Low temp setpoint,High temp setpoint
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
7.306948342256231,7.306948342256231
8.984518458975238,8.984518458975238
7.3646635656979065,7.3646635656979065
8.880225804565448,8.880225804565448
7.173766110546373,7.173766110546373
10.936421430147702,10.936421430147702
11.65797839985777,11.65797839985777
10.562104525931753,10.562104525931753
11.738183022365023,11.738183022365023
11.952833148588118,11.952833148588118
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
