Low temp setpoint,High temp setpoint
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
10.0,10.0
9.473644,9.473644
8.15061084,8.15061084
7.94278298,7.94278298
7.75302247,7.75302247
7.97347957,7.97347957
7.5372644,7.5372644
10.97818973,10.97818973
11.55791635,11.55791635
10.78842144,10.78842144
11.25714764,11.25714764
11.90011783,11.90011783
10.86886516,10.86886516
10.0,10.0
9.92018148,9.92018148
11.21835343,11.21835343
10.02923849,10.02923849
10.0,10.0
10.0,10.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
7.0,12.0
