Time,DOAS:DesPer 1:Des Heat Mass Flow [kg/s],DOAS:DesPer 1:Des Heat Cap [W],DOAS:DesPer 1:Des Cool Mass Flow [kg/s],DOAS:DesPer 1:Des Sens Cool Cap [W],DOAS:DesPer 1:Des Tot Cool Cap [W],DOAS:DesPer 2:Des Heat Mass Flow [kg/s],DOAS:DesPer 2:Des Heat Cap [W],DOAS:DesPer 2:Des Cool Mass Flow [kg/s],DOAS:DesPer 2:Des Sens Cool Cap [W],DOAS:DesPer 2:Des Tot Cool Cap [W]
15:48:00,4.564674E+00,1.050389E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.760165E+01,3.350800E+05,5.606464E+05
15:51:00,4.561689E+00,1.049702E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.759118E+01,3.344881E+05,5.599082E+05
15:54:00,4.558725E+00,1.049020E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.758006E+01,3.338845E+05,5.591501E+05
15:57:00,4.555784E+00,1.048343E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.756831E+01,3.332695E+05,5.583725E+05
16:00:00,4.552864E+00,1.047671E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.755593E+01,3.326430E+05,5.575753E+05
16:03:00,4.549966E+00,1.047005E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.754298E+01,3.318757E+05,5.566260E+05
16:06:00,4.547090E+00,1.046343E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.752945E+01,3.310984E+05,5.556593E+05
16:09:00,4.544235E+00,1.045686E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.751535E+01,3.303111E+05,5.546757E+05
16:12:00,4.541401E+00,1.045034E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.750069E+01,3.295142E+05,5.536750E+05
16:15:00,4.538588E+00,1.044386E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.748549E+01,3.287078E+05,5.526578E+05
16:18:00,4.535796E+00,1.043744E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.746974E+01,3.278922E+05,5.516246E+05
16:21:00,4.533024E+00,1.043106E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.745356E+01,3.270693E+05,5.505785E+05
16:24:00,4.530273E+00,1.042473E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.743588E+01,3.262195E+05,5.494864E+05
16:27:00,4.527541E+00,1.041844E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.741753E+01,3.253580E+05,5.483738E+05
16:30:00,4.524830E+00,1.041221E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.739865E+01,3.244878E+05,5.472460E+05
16:33:00,4.522139E+00,1.040601E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.737929E+01,3.236100E+05,5.461048E+05
16:36:00,4.519467E+00,1.039986E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.735949E+01,3.227249E+05,5.449503E+05
16:39:00,4.516815E+00,1.039376E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.733926E+01,3.218330E+05,5.437835E+05
16:42:00,4.514183E+00,1.038770E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.731861E+01,3.209346E+05,5.426050E+05
16:45:00,4.511569E+00,1.038169E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.729756E+01,3.200300E+05,5.414151E+05
16:48:00,4.508974E+00,1.037572E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.727612E+01,3.191195E+05,5.402144E+05
16:51:00,4.506399E+00,1.036979E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.725430E+01,3.182032E+05,5.390029E+05
16:54:00,4.503841E+00,1.036391E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.723212E+01,3.172816E+05,5.377822E+05
16:57:00,4.501303E+00,1.035807E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.720961E+01,3.163553E+05,5.365520E+05
17:00:00,4.498786E+00,1.035227E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.718678E+01,3.154245E+05,5.353134E+05
17:03:00,4.496289E+00,1.034653E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.716366E+01,3.143619E+05,5.339353E+05
17:06:00,4.493812E+00,1.034083E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.714023E+01,3.132956E+05,5.325498E+05
17:09:00,4.491355E+00,1.033517E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.711651E+01,3.122257E+05,5.311569E+05
17:12:00,4.488916E+00,1.032956E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.709249E+01,3.111520E+05,5.297564E+05
17:15:00,4.486496E+00,1.032399E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.706815E+01,3.100744E+05,5.283483E+05
17:18:00,4.484094E+00,1.031847E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.704348E+01,3.089925E+05,5.269314E+05
17:21:00,4.481710E+00,1.031298E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.701836E+01,3.079043E+05,5.255024E+05
17:24:00,4.479344E+00,1.030753E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.699382E+01,3.068284E+05,5.240934E+05
17:27:00,4.476995E+00,1.030213E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.696902E+01,3.057498E+05,5.226782E+05
17:30:00,4.474664E+00,1.029677E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.694376E+01,3.046648E+05,5.212510E+05
17:33:00,4.472351E+00,1.029144E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.691798E+01,3.035721E+05,5.198096E+05
17:36:00,4.470054E+00,1.028616E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.689159E+01,3.024705E+05,5.183514E+05
17:39:00,4.467774E+00,1.028091E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.686453E+01,3.013590E+05,5.168748E+05
17:42:00,4.465512E+00,1.027571E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.683674E+01,3.002365E+05,5.153780E+05
17:45:00,4.463265E+00,1.027054E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.680816E+01,2.991020E+05,5.138590E+05
17:48:00,4.461035E+00,1.026541E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.677872E+01,2.979541E+05,5.123158E+05
17:51:00,4.458822E+00,1.026031E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.674834E+01,2.967919E+05,5.107466E+05
17:54:00,4.456624E+00,1.025525E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.671697E+01,2.956146E+05,5.091495E+05
17:57:00,4.454443E+00,1.025023E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.668451E+01,2.944202E+05,5.075213E+05
18:00:00,4.452274E+00,1.024524E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.665084E+01,2.932069E+05,5.058589E+05
18:03:00,4.483666E+00,1.031748E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.661584E+01,2.916641E+05,5.038408E+05
18:06:00,4.515101E+00,1.038982E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.657945E+01,2.901005E+05,5.017841E+05
18:09:00,4.546605E+00,1.046231E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.653993E+01,2.884867E+05,4.996373E+05
18:12:00,4.578254E+00,1.053514E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.649853E+01,2.868445E+05,4.974385E+05
18:15:00,4.610100E+00,1.060842E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.645531E+01,2.851754E+05,4.951895E+05
18:18:00,4.642170E+00,1.068222E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.641022E+01,2.834787E+05,4.928893E+05
18:21:00,4.674469E+00,1.075654E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.636321E+01,2.817541E+05,4.905367E+05
18:24:00,4.706992E+00,1.083138E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.631445E+01,2.800047E+05,4.881373E+05
18:27:00,4.739724E+00,1.090670E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.626376E+01,2.782276E+05,4.856858E+05
18:30:00,4.772652E+00,1.098247E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.621109E+01,2.764225E+05,4.831812E+05
18:33:00,4.805760E+00,1.105866E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.615642E+01,2.745893E+05,4.806229E+05
18:36:00,4.839036E+00,1.113523E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.609988E+01,2.727304E+05,4.780154E+05
18:39:00,4.872466E+00,1.121216E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.604171E+01,2.708504E+05,4.753664E+05
18:42:00,4.906039E+00,1.128941E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.598186E+01,2.689486E+05,4.726743E+05
18:45:00,4.939745E+00,1.136698E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.592053E+01,2.670287E+05,4.699451E+05
18:48:00,4.973577E+00,1.144483E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.585635E+01,2.650679E+05,4.671394E+05
18:51:00,5.007524E+00,1.152295E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.579045E+01,2.630856E+05,4.642903E+05
18:54:00,5.041582E+00,1.160132E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.572252E+01,2.610770E+05,4.613893E+05
18:57:00,5.075742E+00,1.167992E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.565410E+01,2.590679E+05,4.584815E+05
19:00:00,5.109999E+00,1.175875E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.558477E+01,2.570513E+05,4.555551E+05
19:03:00,5.110801E+00,1.176060E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.551452E+01,2.552581E+05,4.528478E+05
19:06:00,5.111661E+00,1.176258E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.544450E+01,2.534745E+05,4.501531E+05
19:09:00,5.112550E+00,1.176462E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.537615E+01,2.517238E+05,4.475126E+05
19:12:00,5.113386E+00,1.176655E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.530820E+01,2.499853E+05,4.448896E+05
19:15:00,5.114116E+00,1.176823E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.524031E+01,2.482533E+05,4.422743E+05
19:18:00,5.114708E+00,1.176959E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.517226E+01,2.465244E+05,4.396599E+05
19:21:00,5.115154E+00,1.177062E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.510490E+01,2.448122E+05,4.370714E+05
19:24:00,5.115458E+00,1.177131E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.503832E+01,2.431180E+05,4.345110E+05
19:27:00,5.115630E+00,1.177171E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.497284E+01,2.414470E+05,4.319876E+05
19:30:00,5.115682E+00,1.177183E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.490864E+01,2.398020E+05,4.295070E+05
19:33:00,5.115627E+00,1.177170E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.484588E+01,2.381854E+05,4.270733E+05
19:36:00,5.115476E+00,1.177136E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.478457E+01,2.365971E+05,4.246863E+05
19:39:00,5.115239E+00,1.177081E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.472459E+01,2.350350E+05,4.223427E+05
19:42:00,5.114926E+00,1.177009E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.466612E+01,2.335019E+05,4.200475E+05
19:45:00,5.114544E+00,1.176921E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.460909E+01,2.319965E+05,4.177982E+05
19:48:00,5.114102E+00,1.176819E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.455501E+01,2.305424E+05,4.156381E+05
19:51:00,5.113605E+00,1.176705E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.450287E+01,2.291234E+05,4.135380E+05
19:54:00,5.113060E+00,1.176580E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.445308E+01,2.277456E+05,4.115090E+05
19:57:00,5.112472E+00,1.176444E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.440425E+01,2.263871E+05,4.095115E+05
20:00:00,5.111844E+00,1.176300E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.435695E+01,2.250567E+05,4.075618E+05
20:03:00,5.111182E+00,1.176147E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.431141E+01,2.238638E+05,4.057753E+05
20:06:00,5.110488E+00,1.175988E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.426659E+01,2.226854E+05,4.040125E+05
20:09:00,5.109766E+00,1.175822E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.422284E+01,2.215265E+05,4.022831E+05
20:12:00,5.109019E+00,1.175650E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.418025E+01,2.203886E+05,4.005894E+05
20:15:00,5.108249E+00,1.175473E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.413915E+01,2.192768E+05,3.989407E+05
20:18:00,5.107459E+00,1.175291E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.409990E+01,2.181963E+05,3.973470E+05
20:21:00,5.106650E+00,1.175105E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.406176E+01,2.171355E+05,3.957870E+05
20:24:00,5.105825E+00,1.174915E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.402456E+01,2.160918E+05,3.942565E+05
20:27:00,5.104985E+00,1.174722E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.398823E+01,2.150640E+05,3.927529E+05
20:30:00,5.104131E+00,1.174525E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.395273E+01,2.140512E+05,3.912746E+05
20:33:00,5.103266E+00,1.174326E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.391799E+01,2.130527E+05,3.898207E+05
20:36:00,5.102390E+00,1.174124E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.388400E+01,2.120677E+05,3.883898E+05
20:39:00,5.101506E+00,1.173921E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.385070E+01,2.110956E+05,3.869805E+05
20:42:00,5.100614E+00,1.173716E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.381807E+01,2.101359E+05,3.855924E+05
20:45:00,5.099714E+00,1.173509E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.378608E+01,2.091881E+05,3.842243E+05
20:48:00,5.098816E+00,1.173302E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.375470E+01,2.082517E+05,3.828753E+05
20:51:00,5.097916E+00,1.173095E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.372391E+01,2.073263E+05,3.815449E+05
20:54:00,5.097015E+00,1.172887E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.369368E+01,2.064114E+05,3.802323E+05
20:57:00,5.096111E+00,1.172680E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.366399E+01,2.055067E+05,3.789366E+05
21:00:00,5.095206E+00,1.172471E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.363483E+01,2.046119E+05,3.776578E+05
21:03:00,5.094299E+00,1.172262E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.360615E+01,2.037262E+05,3.763942E+05
21:06:00,5.093391E+00,1.172054E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.357794E+01,2.028495E+05,3.751454E+05
21:09:00,5.092482E+00,1.171844E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.355018E+01,2.019813E+05,3.739112E+05
21:12:00,5.091573E+00,1.171635E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.352285E+01,2.011215E+05,3.726909E+05
21:15:00,5.090664E+00,1.171426E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.349595E+01,2.002698E+05,3.714838E+05
21:18:00,5.089755E+00,1.171217E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.346945E+01,1.994258E+05,3.702900E+05
21:21:00,5.088846E+00,1.171008E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.344334E+01,1.985894E+05,3.691085E+05
21:24:00,5.087939E+00,1.170799E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.341762E+01,1.977604E+05,3.679394E+05
21:27:00,5.087032E+00,1.170590E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.339225E+01,1.969385E+05,3.667822E+05
21:30:00,5.086127E+00,1.170382E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.336725E+01,1.961234E+05,3.656361E+05
21:33:00,5.085224E+00,1.170174E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.334258E+01,1.953151E+05,3.645014E+05
21:36:00,5.084323E+00,1.169967E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.331825E+01,1.945132E+05,3.633774E+05
21:39:00,5.083424E+00,1.169760E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.329424E+01,1.937177E+05,3.622636E+05
21:42:00,5.082528E+00,1.169554E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.327054E+01,1.929283E+05,3.611603E+05
21:45:00,5.081634E+00,1.169348E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.324714E+01,1.921449E+05,3.600668E+05
21:48:00,5.080736E+00,1.169141E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.322404E+01,1.913673E+05,3.589827E+05
21:51:00,5.079836E+00,1.168934E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.320123E+01,1.905954E+05,3.579082E+05
21:54:00,5.078936E+00,1.168727E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.317869E+01,1.898291E+05,3.568429E+05
21:57:00,5.078038E+00,1.168521E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.315644E+01,1.890683E+05,3.557864E+05
22:00:00,5.077141E+00,1.168314E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.313444E+01,1.883128E+05,3.547388E+05
22:03:00,4.873756E+00,1.121513E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.246698E+01,1.784186E+05,3.363773E+05
22:06:00,4.680409E+00,1.077021E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.181559E+01,1.687889E+05,3.184848E+05
22:09:00,4.504938E+00,1.036643E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.122141E+01,1.600088E+05,3.021681E+05
22:12:00,4.334994E+00,9.975368E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.061257E+01,1.510510E+05,2.854885E+05
22:15:00,4.164470E+00,9.582971E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.001327E+01,1.422604E+05,2.690981E+05
22:18:00,3.994749E+00,9.192422E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,9.430148E+00,1.337305E+05,2.531745E+05
22:21:00,3.835344E+00,8.825611E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,8.850969E+00,1.252867E+05,2.373875E+05
22:24:00,3.680041E+00,8.468239E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,8.276646E+00,1.169417E+05,2.217620E+05
22:27:00,3.529252E+00,8.121254E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,7.774622E+00,1.096462E+05,2.081024E+05
22:30:00,3.375997E+00,7.768596E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,7.270700E+00,1.023501E+05,1.944189E+05
22:33:00,3.226190E+00,7.423871E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,6.760561E+00,9.499290E+04,1.805964E+05
22:36:00,3.077743E+00,7.082275E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,6.258053E+00,8.776927E+04,1.670049E+05
22:39:00,2.937765E+00,6.760169E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,5.758385E+00,8.061156E+04,1.535161E+05
22:42:00,2.834509E+00,6.522563E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,5.261482E+00,7.351848E+04,1.401278E+05
22:45:00,2.744406E+00,6.315225E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.767275E+00,6.648888E+04,1.268378E+05
22:48:00,2.687524E+00,6.184332E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.275708E+00,5.952175E+04,1.136446E+05
22:51:00,2.637039E+00,6.068159E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.858515E+00,5.361362E+04,1.024524E+05
22:54:00,2.590390E+00,5.960814E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.666130E+00,5.084504E+04,9.724581E+04
22:57:00,2.578414E+00,5.933257E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.513185E+00,4.863243E+04,9.309467E+04
23:00:00,2.578414E+00,5.933257E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.399328E+00,4.696785E+04,8.998638E+04
23:03:00,2.578414E+00,5.933257E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.478357E+00,4.796926E+04,9.198516E+04
23:06:00,2.578414E+00,5.933257E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.542932E+00,4.876758E+04,9.359783E+04
23:09:00,2.578637E+00,5.933770E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.555707E+00,4.885090E+04,9.383992E+04
23:12:00,2.581299E+00,5.939894E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.589202E+00,4.921766E+04,9.462764E+04
23:15:00,2.587083E+00,5.953205E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.619211E+00,4.953497E+04,9.532170E+04
23:18:00,2.597748E+00,5.977745E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.634632E+00,4.965144E+04,9.563040E+04
23:21:00,2.603767E+00,5.991597E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.647689E+00,4.973487E+04,9.587612E+04
23:24:00,2.611835E+00,6.010161E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.660866E+00,4.981926E+04,9.612422E+04
23:27:00,2.618979E+00,6.026600E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.672478E+00,4.988170E+04,9.633064E+04
23:30:00,2.625793E+00,6.042282E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.683603E+00,4.993694E+04,9.652362E+04
23:33:00,2.632316E+00,6.057291E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.694309E+00,4.998592E+04,9.670508E+04
23:36:00,2.638567E+00,6.071675E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.704628E+00,5.002914E+04,9.687586E+04
23:39:00,2.644564E+00,6.085475E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.714591E+00,5.006700E+04,9.703671E+04
23:42:00,2.650322E+00,6.098726E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.724221E+00,5.009988E+04,9.718842E+04
