Time,DOAS:DesPer 1:Des Heat Mass Flow [kg/s],DOAS:DesPer 1:Des Heat Cap [W],DOAS:DesPer 1:Des Cool Mass Flow [kg/s],DOAS:DesPer 1:Des Sens Cool Cap [W],DOAS:DesPer 1:Des Tot Cool Cap [W],DOAS:DesPer 2:Des Heat Mass Flow [kg/s],DOAS:DesPer 2:Des Heat Cap [W],DOAS:DesPer 2:Des Cool Mass Flow [kg/s],DOAS:DesPer 2:Des Sens Cool Cap [W],DOAS:DesPer 2:Des Tot Cool Cap [W]
11:39:00,5.439484E+00,1.011194E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.468050E+01,2.955159E+05,4.972825E+05
11:40:00,5.437525E+00,1.010830E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.467594E+01,2.956576E+05,4.973689E+05
11:41:00,5.435571E+00,1.010466E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.467135E+01,2.957987E+05,4.974545E+05
11:42:00,5.433623E+00,1.010104E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.466675E+01,2.959393E+05,4.975387E+05
11:43:00,5.431681E+00,1.009743E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.466213E+01,2.960793E+05,4.976227E+05
11:44:00,5.429745E+00,1.009383E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.465749E+01,2.962188E+05,4.977059E+05
11:45:00,5.427815E+00,1.009025E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.465283E+01,2.963578E+05,4.977883E+05
11:46:00,5.425891E+00,1.008667E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.464816E+01,2.964964E+05,4.978700E+05
11:47:00,5.423973E+00,1.008310E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.464348E+01,2.966346E+05,4.979507E+05
11:48:00,5.422061E+00,1.007955E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.463878E+01,2.967723E+05,4.980313E+05
11:49:00,5.420154E+00,1.007600E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.463408E+01,2.969098E+05,4.981115E+05
11:50:00,5.418253E+00,1.007247E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.462936E+01,2.970469E+05,4.981912E+05
11:51:00,5.416358E+00,1.006895E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.462465E+01,2.971838E+05,4.982706E+05
11:52:00,5.414469E+00,1.006544E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.461993E+01,2.973205E+05,4.983498E+05
11:53:00,5.412585E+00,1.006193E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.461520E+01,2.974570E+05,4.984282E+05
11:54:00,5.410707E+00,1.005844E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.461048E+01,2.975933E+05,4.985070E+05
11:55:00,5.408835E+00,1.005496E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.460576E+01,2.977295E+05,4.985856E+05
11:56:00,5.406968E+00,1.005149E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.460104E+01,2.978656E+05,4.986642E+05
11:57:00,5.405107E+00,1.004803E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.459633E+01,2.980017E+05,4.987429E+05
11:58:00,5.403251E+00,1.004458E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.459162E+01,2.981378E+05,4.988217E+05
11:59:00,5.401401E+00,1.004114E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.458693E+01,2.982740E+05,4.989002E+05
12:00:00,5.399556E+00,1.003771E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.458224E+01,2.984103E+05,4.989794E+05
12:01:00,5.397717E+00,1.003429E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.457757E+01,2.985001E+05,4.990107E+05
12:02:00,5.395883E+00,1.003088E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.457289E+01,2.985899E+05,4.990420E+05
12:03:00,5.394055E+00,1.002748E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.456823E+01,2.986797E+05,4.990735E+05
12:04:00,5.392232E+00,1.002410E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.456357E+01,2.987696E+05,4.991051E+05
12:05:00,5.390414E+00,1.002072E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.455893E+01,2.988598E+05,4.991377E+05
12:06:00,5.388602E+00,1.001735E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.455431E+01,2.989500E+05,4.991701E+05
12:07:00,5.386795E+00,1.001399E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.454970E+01,2.990405E+05,4.992030E+05
12:08:00,5.384993E+00,1.001064E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.454511E+01,2.991313E+05,4.992364E+05
12:09:00,5.383196E+00,1.000730E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.454054E+01,2.992224E+05,4.992704E+05
12:10:00,5.381405E+00,1.000397E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.453599E+01,2.993139E+05,4.993051E+05
12:11:00,5.379619E+00,1.000065E+05,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.453147E+01,2.994058E+05,4.993406E+05
12:12:00,5.377838E+00,9.997339E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.452698E+01,2.994981E+05,4.993770E+05
12:13:00,5.376062E+00,9.994038E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.452252E+01,2.995911E+05,4.994144E+05
12:14:00,5.374292E+00,9.990746E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.451810E+01,2.996846E+05,4.994528E+05
12:15:00,5.372526E+00,9.987464E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.451371E+01,2.997788E+05,4.994924E+05
12:16:00,5.370766E+00,9.984192E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.450936E+01,2.998737E+05,4.995333E+05
12:17:00,5.369011E+00,9.980929E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.450506E+01,2.999694E+05,4.995756E+05
12:18:00,5.367260E+00,9.977675E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.450081E+01,3.000660E+05,4.996193E+05
12:19:00,5.365515E+00,9.974430E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.449660E+01,3.001635E+05,4.996648E+05
12:20:00,5.363775E+00,9.971195E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.449245E+01,3.002620E+05,4.997119E+05
12:21:00,5.362040E+00,9.967970E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.448837E+01,3.003618E+05,4.997617E+05
12:22:00,5.360309E+00,9.964753E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.448435E+01,3.004629E+05,4.998134E+05
12:23:00,5.358584E+00,9.961546E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.448042E+01,3.005656E+05,4.998676E+05
12:24:00,5.356864E+00,9.958347E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.447656E+01,3.006697E+05,4.999244E+05
12:25:00,5.355148E+00,9.955158E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.447278E+01,3.007755E+05,4.999840E+05
12:26:00,5.353437E+00,9.951978E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.446909E+01,3.008831E+05,5.000465E+05
12:27:00,5.351732E+00,9.948807E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.446550E+01,3.009924E+05,5.001121E+05
12:28:00,5.350031E+00,9.945645E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.446200E+01,3.011036E+05,5.001809E+05
12:29:00,5.348334E+00,9.942492E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.445859E+01,3.012168E+05,5.002530E+05
12:30:00,5.346643E+00,9.939347E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.445530E+01,3.013321E+05,5.003286E+05
12:31:00,5.344956E+00,9.936212E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.445211E+01,3.014495E+05,5.004079E+05
12:32:00,5.343275E+00,9.933085E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.444905E+01,3.015696E+05,5.004916E+05
12:33:00,5.341597E+00,9.929967E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.444617E+01,3.016935E+05,5.005816E+05
12:34:00,5.339925E+00,9.926858E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.444349E+01,3.018213E+05,5.006783E+05
12:35:00,5.338257E+00,9.923758E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.444101E+01,3.019533E+05,5.007818E+05
12:36:00,5.336594E+00,9.920666E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.443873E+01,3.020895E+05,5.008925E+05
12:37:00,5.334936E+00,9.917583E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.443668E+01,3.022302E+05,5.010106E+05
12:38:00,5.333282E+00,9.914509E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.443484E+01,3.023754E+05,5.011367E+05
12:39:00,5.331633E+00,9.911443E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.443322E+01,3.025252E+05,5.012700E+05
12:40:00,5.329988E+00,9.908386E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.443183E+01,3.026797E+05,5.014111E+05
12:41:00,5.328348E+00,9.905337E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.443066E+01,3.028390E+05,5.015601E+05
12:42:00,5.326712E+00,9.902296E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.442973E+01,3.030032E+05,5.017172E+05
12:43:00,5.325081E+00,9.899264E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.442904E+01,3.031722E+05,5.018824E+05
12:44:00,5.323455E+00,9.896241E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.442858E+01,3.033462E+05,5.020558E+05
12:45:00,5.321833E+00,9.893226E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.442835E+01,3.035252E+05,5.022374E+05
12:46:00,5.320215E+00,9.890219E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.442837E+01,3.037091E+05,5.024273E+05
12:47:00,5.318602E+00,9.887220E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.442862E+01,3.038981E+05,5.026255E+05
12:48:00,5.316994E+00,9.884230E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.442911E+01,3.040921E+05,5.028320E+05
12:49:00,5.315390E+00,9.881248E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.442984E+01,3.042911E+05,5.030467E+05
12:50:00,5.313790E+00,9.878274E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.443081E+01,3.044951E+05,5.032698E+05
12:51:00,5.312194E+00,9.875308E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.443201E+01,3.047042E+05,5.035011E+05
12:52:00,5.310603E+00,9.872350E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.443342E+01,3.049178E+05,5.037400E+05
12:53:00,5.309017E+00,9.869401E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.443500E+01,3.051349E+05,5.039846E+05
12:54:00,5.307434E+00,9.866459E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.443674E+01,3.053553E+05,5.042352E+05
12:55:00,5.305856E+00,9.863525E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.443863E+01,3.055790E+05,5.044906E+05
12:56:00,5.304283E+00,9.860600E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.444066E+01,3.058058E+05,5.047512E+05
12:57:00,5.302713E+00,9.857682E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.444283E+01,3.060356E+05,5.050167E+05
12:58:00,5.301148E+00,9.854773E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.444514E+01,3.062684E+05,5.052869E+05
12:59:00,5.299587E+00,9.851871E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.444758E+01,3.065040E+05,5.055619E+05
13:00:00,5.298030E+00,9.848977E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.445014E+01,3.067424E+05,5.058414E+05
13:01:00,5.296478E+00,9.846091E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.445282E+01,3.069142E+05,5.060535E+05
13:02:00,5.294930E+00,9.843213E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.445560E+01,3.070882E+05,5.062697E+05
13:03:00,5.293386E+00,9.840342E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.445848E+01,3.072644E+05,5.064890E+05
13:04:00,5.291846E+00,9.837480E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.446145E+01,3.074427E+05,5.067122E+05
13:05:00,5.290310E+00,9.834625E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.446452E+01,3.076230E+05,5.069382E+05
13:06:00,5.288778E+00,9.831777E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.446768E+01,3.078052E+05,5.071673E+05
13:07:00,5.287251E+00,9.828937E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.447092E+01,3.079893E+05,5.074000E+05
13:08:00,5.285727E+00,9.826105E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.447425E+01,3.081752E+05,5.076352E+05
13:09:00,5.284208E+00,9.823281E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.447765E+01,3.083628E+05,5.078736E+05
13:10:00,5.282692E+00,9.820464E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.448113E+01,3.085522E+05,5.081142E+05
13:11:00,5.281181E+00,9.817655E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.448468E+01,3.087431E+05,5.083576E+05
13:12:00,5.279674E+00,9.814853E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.448830E+01,3.089355E+05,5.086039E+05
13:13:00,5.278171E+00,9.812058E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.449199E+01,3.091295E+05,5.088520E+05
13:14:00,5.276672E+00,9.809271E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.449574E+01,3.093248E+05,5.091030E+05
13:15:00,5.275176E+00,9.806492E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.449956E+01,3.095215E+05,5.093557E+05
13:16:00,5.273685E+00,9.803720E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.450343E+01,3.097195E+05,5.096110E+05
13:17:00,5.272198E+00,9.800955E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.450735E+01,3.099188E+05,5.098677E+05
13:18:00,5.270715E+00,9.798197E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.451133E+01,3.101192E+05,5.101264E+05
13:19:00,5.269235E+00,9.795447E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.451536E+01,3.103208E+05,5.103874E+05
13:20:00,5.267760E+00,9.792704E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.451944E+01,3.105234E+05,5.106496E+05
13:21:00,5.266288E+00,9.789968E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.452357E+01,3.107274E+05,5.109145E+05
13:22:00,5.264820E+00,9.787240E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.452776E+01,3.109326E+05,5.111810E+05
13:23:00,5.263357E+00,9.784519E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.453201E+01,3.111392E+05,5.114497E+05
13:24:00,5.261897E+00,9.781805E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.453632E+01,3.113471E+05,5.117208E+05
13:25:00,5.260440E+00,9.779098E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.454068E+01,3.115561E+05,5.119933E+05
13:26:00,5.258988E+00,9.776398E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.454509E+01,3.117663E+05,5.122682E+05
13:27:00,5.257540E+00,9.773705E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.454955E+01,3.119776E+05,5.125445E+05
13:28:00,5.256095E+00,9.771020E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.455406E+01,3.121901E+05,5.128225E+05
13:29:00,5.254654E+00,9.768341E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.455861E+01,3.124035E+05,5.131026E+05
13:30:00,5.253217E+00,9.765669E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.456320E+01,3.126180E+05,5.133839E+05
13:31:00,5.251783E+00,9.763005E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.456784E+01,3.128334E+05,5.136671E+05
13:32:00,5.250354E+00,9.760347E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.457251E+01,3.130497E+05,5.139513E+05
13:33:00,5.248928E+00,9.757696E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.457723E+01,3.132669E+05,5.142374E+05
13:34:00,5.247506E+00,9.755052E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.458198E+01,3.134849E+05,5.145243E+05
13:35:00,5.246087E+00,9.752415E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.458676E+01,3.137038E+05,5.148126E+05
13:36:00,5.244672E+00,9.749785E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.459157E+01,3.139234E+05,5.151025E+05
13:37:00,5.243261E+00,9.747162E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.459642E+01,3.141437E+05,5.153930E+05
13:38:00,5.241854E+00,9.744545E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.460129E+01,3.143647E+05,5.156851E+05
13:39:00,5.240450E+00,9.741935E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.460619E+01,3.145864E+05,5.159778E+05
13:40:00,5.239050E+00,9.739332E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.461111E+01,3.148087E+05,5.162714E+05
13:41:00,5.237653E+00,9.736736E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.461606E+01,3.150315E+05,5.165665E+05
13:42:00,5.236260E+00,9.734146E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.462103E+01,3.152549E+05,5.168619E+05
13:43:00,5.234871E+00,9.731563E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.462601E+01,3.154789E+05,5.171585E+05
13:44:00,5.233485E+00,9.728987E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.463102E+01,3.157032E+05,5.174553E+05
13:45:00,5.232102E+00,9.726418E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.463604E+01,3.159281E+05,5.177534E+05
13:46:00,5.230724E+00,9.723855E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.464108E+01,3.161533E+05,5.180515E+05
13:47:00,5.229348E+00,9.721298E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.464613E+01,3.163789E+05,5.183503E+05
13:48:00,5.227977E+00,9.718748E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.465120E+01,3.166048E+05,5.186500E+05
13:49:00,5.226609E+00,9.716205E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.465627E+01,3.168311E+05,5.189496E+05
13:50:00,5.225244E+00,9.713668E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.466135E+01,3.170576E+05,5.192502E+05
13:51:00,5.223883E+00,9.711138E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.466644E+01,3.172843E+05,5.195506E+05
13:52:00,5.222525E+00,9.708614E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.467154E+01,3.175113E+05,5.198513E+05
13:53:00,5.221171E+00,9.706096E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.467664E+01,3.177385E+05,5.201528E+05
13:54:00,5.219820E+00,9.703585E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.468175E+01,3.179658E+05,5.204540E+05
13:55:00,5.218473E+00,9.701080E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.468685E+01,3.181932E+05,5.207558E+05
13:56:00,5.217129E+00,9.698582E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.469196E+01,3.184207E+05,5.210572E+05
13:57:00,5.215788E+00,9.696090E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.469707E+01,3.186483E+05,5.213587E+05
13:58:00,5.214451E+00,9.693605E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.470217E+01,3.188759E+05,5.216607E+05
13:59:00,5.213118E+00,9.691125E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.470727E+01,3.191035E+05,5.219622E+05
14:00:00,5.211787E+00,9.688652E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.471237E+01,3.193311E+05,5.222640E+05
14:01:00,5.210460E+00,9.686185E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.471743E+01,3.194409E+05,5.224436E+05
14:02:00,5.209137E+00,9.683725E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.472245E+01,3.195500E+05,5.226219E+05
14:03:00,5.207817E+00,9.681270E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.472743E+01,3.196582E+05,5.227989E+05
14:04:00,5.206500E+00,9.678822E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.473238E+01,3.197655E+05,5.229744E+05
14:05:00,5.205186E+00,9.676380E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.473728E+01,3.198719E+05,5.231484E+05
14:06:00,5.203876E+00,9.673944E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.474214E+01,3.199774E+05,5.233209E+05
14:07:00,5.202569E+00,9.671515E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.474696E+01,3.200819E+05,5.234918E+05
14:08:00,5.201265E+00,9.669091E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.475172E+01,3.201854E+05,5.236611E+05
14:09:00,5.199964E+00,9.666673E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.475644E+01,3.202878E+05,5.238286E+05
14:10:00,5.198667E+00,9.664262E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.476111E+01,3.203891E+05,5.239944E+05
14:11:00,5.197373E+00,9.661856E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.476573E+01,3.204894E+05,5.241583E+05
14:12:00,5.196082E+00,9.659457E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.477030E+01,3.205885E+05,5.243204E+05
14:13:00,5.194795E+00,9.657064E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.477481E+01,3.206865E+05,5.244806E+05
14:14:00,5.193511E+00,9.654676E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.477927E+01,3.207832E+05,5.246389E+05
14:15:00,5.192230E+00,9.652295E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.478367E+01,3.208788E+05,5.247952E+05
14:16:00,5.190952E+00,9.649919E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.478802E+01,3.209731E+05,5.249494E+05
14:17:00,5.189677E+00,9.647549E+04,2.561326E+00,0.000000E+00,0.000000E+00,2.561326E+00,0.000000E+00,1.479230E+01,3.210661E+05,5.251016E+05
