Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1:Zone Mean Air Temperature [C](Hourly),CORNER_CLASS_1_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),MULT_CLASS_1_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),CORRIDOR_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),CORNER_CLASS_2_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),MULT_CLASS_2_POD_1_ZN_1_FLR_1_LOTEMP:Zone Radiant HVAC Pump Electric Power [W](Hourly),COOLSYS1 CHILLER1:Chiller Electric Power [W](Hourly),CHILLED WATER LOOP CHW SUPPLY PUMP2:Pump Electric Energy [J](Hourly) 
 08/13  23:00:00,19.684999999999996,21.55679585281235,21.954848597664595,22.00770232008063,21.658195309118719,22.04397259819647,0.0,10.0,65.0,0.0,90.0,4038.502136172608,4616212.052010315 
 08/13  24:00:00,19.399999999999996,21.467362651337849,21.880670721884266,21.92544990642751,21.57193902362789,21.934429883116246,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/14  01:00:00,19.137499999999997,21.4053351616923,21.839719239095026,21.87352316644395,21.50868705246507,21.885142088953708,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/14  02:00:00,18.585,21.339648968111168,21.80215920505885,21.831431659327895,21.445267310897639,21.850980344034807,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/14  03:00:00,18.300000000000006,21.251364694586298,21.75187195799691,21.79043543076335,21.359066759426836,21.80574854143004,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/14  04:00:00,18.0375,21.189435856371725,21.71769616373957,21.75695933317268,21.301802418341049,21.77898448877361,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/14  05:00:00,17.800000000000006,21.133089236351613,21.68832293243777,21.727875723217929,21.249180793205157,21.756178802127427,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/14  06:00:00,18.062500000000005,21.132219472123614,21.690662341550984,21.71494591186474,21.247584023530029,21.756539363762337,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/14  07:00:00,19.192500000000004,20.456484698083839,20.84766047557565,20.994053184331027,20.589430160561528,20.919487921866396,0.0,0.0,0.0,0.0,0.0,5096.982030180583,5129124.502233682 
 08/14  08:00:00,20.5775,21.007976367422878,21.291489870513386,20.92477671059887,21.092662678520968,21.332432702587974,0.0,0.0,0.0,0.0,0.0,5942.092704067405,5129124.502233682 
 08/14  09:00:00,21.415,21.582467602975457,21.810300042831135,21.09354008864248,21.60403062497725,21.79047818809463,0.0,0.0,0.0,0.0,0.0,6565.067637904872,5129124.502233682 
 08/14  10:00:00,22.2775,21.955074322070453,22.101490975400738,21.285215710956885,21.917884551391805,22.0374735021448,30.0,80.0,0.0,15.0,65.0,9201.826275603256,5129124.502233682 
 08/14  11:00:00,23.377499999999999,22.400166317161525,22.444641985124286,21.47499636005489,22.20270699819667,22.224034239895869,100.0,100.0,0.0,100.0,100.0,12857.794247128104,5129124.502233682 
 08/14  12:00:00,24.1625,22.782336977414855,22.790183626249175,21.66168702002765,22.381127155762216,22.34814269820785,100.0,100.0,0.0,100.0,100.0,14369.92525411532,5129124.502233682 
 08/14  13:00:00,25.03000000000001,23.030791024267555,23.00575048516754,21.809209516188447,22.507835170660035,22.422304358058996,100.0,100.0,0.0,100.0,100.0,15482.410801194093,5129124.502233682 
 08/14  14:00:00,25.8625,23.120148889864369,23.038485254450465,21.922352254260109,22.61111146489157,22.458063884511249,100.0,100.0,0.0,100.0,100.0,15722.010985750454,5129124.502233682 
 08/14  15:00:00,26.100000000000013,23.227091543643647,22.875140641288487,21.988873455064856,22.842323277787846,22.406227792385456,100.0,100.0,20.0,100.0,100.0,15728.907873133963,5129124.502233682 
 08/14  16:00:00,26.100000000000013,23.417325269320064,22.703334193257445,22.023655097579036,23.152206977860165,22.338663539433,100.0,100.0,100.0,100.0,100.0,16492.16563100317,5129124.502233682 
 08/14  17:00:00,25.5225,23.249048201086656,22.302668275339856,21.94343685537334,23.070515291648947,22.015396883991924,100.0,100.0,15.0,100.0,50.0,12593.294772821399,5129124.502233682 
 08/14  18:00:00,24.684999999999996,23.023558012733227,21.954889116025073,21.832390177365853,22.950345869398484,21.826499292791703,100.0,40.0,0.0,100.0,0.0,8674.927695849889,5129124.502233682 
 08/14  19:00:00,23.822499999999999,22.499097121820755,21.754480018763759,21.66655520127616,22.492277320648875,21.727068196492668,100.0,0.0,0.0,100.0,0.0,7002.021433755074,5129124.502233682 
 08/14  20:00:00,22.7225,21.700091428052838,21.503852919774866,21.405262958267789,21.732197808988887,21.529259151501166,15.0,0.0,0.0,15.0,0.0,6933.1390272932389,5129124.502233682 
 08/14  21:00:00,22.199999999999993,21.872477987682897,22.03115576145878,22.028180800704399,21.938170635564885,22.102438452321026,0.0,60.0,65.0,50.0,70.0,4639.831441717803,3590387.1515635785 
 08/14  22:00:00,22.199999999999993,21.904407624386537,22.2231408925903,22.230882852503279,21.95902290983576,22.315877768468913,0.0,100.0,100.0,15.0,100.0,6945.122138067595,5129124.502233682 
 08/14  23:00:00,22.199999999999993,21.86466031384098,22.143552913545059,22.1745948649101,21.89613326773202,22.245620081721567,0.0,100.0,100.0,0.0,100.0,6945.122138067595,5129124.502233682 
 08/14  24:00:00,22.514999999999998,21.852365489344643,22.05423496075582,22.088655732209,21.87827602882149,22.16174715196548,0.0,100.0,100.0,0.0,100.0,6937.856956683751,5129124.502233682 
 08/15  01:00:00,22.800000000000009,21.862351261800403,21.985457199847,22.00359890342505,21.887782809010767,22.090393295138968,0.0,30.0,60.0,0.0,100.0,4857.8676038446669,5129124.502233682 
 08/15  02:00:00,22.485000000000004,21.84853603702478,21.950742177880597,21.94117845376922,21.874722066806439,22.007580688680645,0.0,0.0,0.0,0.0,65.0,2028.3811302264083,3333930.926451894 
 08/15  03:00:00,22.514999999999998,21.8383473192011,21.945513984500967,21.908512031446578,21.864026232129456,21.95404156902194,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/15  04:00:00,22.800000000000009,21.879015305668064,21.981892069463453,21.902617129315304,21.903595656575015,21.97725633956938,0.0,10.0,0.0,0.0,0.0,429.29473765192219,512912.4502233682 
 08/15  05:00:00,22.485000000000004,21.913113109649229,22.0045291280872,21.917488151394818,21.93746832049598,22.0056930850342,0.0,75.0,0.0,0.0,85.0,5150.11867516988,4616212.052010315 
 08/15  06:00:00,22.514999999999998,21.932541592554118,21.980935292835249,21.92527498016987,21.96006941628502,21.9915443868962,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/15  07:00:00,23.0625,20.970132367032535,20.91517631476959,21.048020880870984,21.01317799530019,20.932211898489944,0.0,0.0,0.0,1.6666666666666666,1.6666666666666666,6934.549528279839,5129124.502233682 
 08/15  08:00:00,23.877499999999999,21.33990339001793,21.24310195052095,20.91601191454546,21.370587627740826,21.251265081159266,0.0,0.0,0.0,0.0,0.0,6917.119945922148,5129124.502233682 
 08/15  09:00:00,25.03000000000001,21.876195358624185,21.716486762532449,21.02712889102452,21.83717054481934,21.656699903233439,15.0,0.0,0.0,0.0,0.0,7060.052371226462,5129124.502233682 
 08/15  10:00:00,26.1775,22.19342930881162,21.986577324589317,21.174223236759805,22.11268932023106,21.86948938514227,100.0,40.0,0.0,95.0,0.0,10061.442960790873,5129124.502233682 
 08/15  11:00:00,27.277499999999998,22.544874778206965,22.310120021375679,21.329409833101815,22.35409355833128,22.086653013740717,100.0,100.0,0.0,100.0,75.0,14726.066698337327,5129124.502233682 
 08/15  12:00:00,28.0625,22.940239793967704,22.702591764491439,21.553593897464233,22.59020812529401,22.321675585903774,100.0,100.0,0.0,100.0,100.0,17077.1143361962,5129124.502233682 
 08/15  13:00:00,29.192500000000004,23.258831585973323,23.00409621387441,21.764013236668196,22.79255132400835,22.49422279553911,100.0,100.0,0.0,100.0,100.0,18874.70142238592,5129124.502233682 
 08/15  14:00:00,30.0,23.481947034132714,23.177938265880174,21.97828066473899,23.007221117822888,22.65714899791424,100.0,100.0,35.0,100.0,100.0,20597.4241841835,5129124.502233682 
 08/15  15:00:00,29.422500000000004,23.721850456248839,23.101742195972219,22.14361943445447,23.348660608954185,22.670341629197769,100.0,100.0,100.0,100.0,100.0,21215.154712151998,5129124.502233682 
 08/15  16:00:00,28.585,23.827492285224943,22.90185161993257,22.158869878385809,23.556447628105795,22.54793741570206,100.0,100.0,100.0,100.0,100.0,20087.791422291008,5129124.502233682 
 08/15  17:00:00,28.0375,23.589764234328848,22.426080510437165,22.020290180218589,23.401273624765474,22.14584417320578,100.0,100.0,70.0,100.0,100.0,17138.32288301142,5129124.502233682 
 08/15  18:00:00,27.222500000000005,23.09606527680786,22.018956462230397,21.804519225797969,23.015130417428649,21.879562852010247,100.0,60.0,0.0,100.0,0.0,11201.77703037322,5129124.502233682 
 08/15  19:00:00,26.122500000000004,22.450938068624457,21.77280075299507,21.56901175213923,22.43930987058896,21.736348492810277,100.0,0.0,0.0,100.0,0.0,8161.8983506328099,5129124.502233682 
 08/15  20:00:00,25.285000000000005,21.7078669246553,21.508321403582199,21.296110175016069,21.732662497511403,21.5194914599042,15.0,0.0,0.0,15.0,0.0,7055.183780427526,5129124.502233682 
 08/15  21:00:00,25.0,22.022459708666216,22.13501606366132,21.979534986994325,22.08672478451751,22.194083358264064,70.0,70.0,55.0,75.0,75.0,5759.312561544285,3846843.3766752628 
 08/15  22:00:00,25.0,22.054757318718399,22.35409467338963,22.217615209655297,22.143423980418655,22.442359319461568,100.0,100.0,100.0,100.0,100.0,8104.160284151772,5129124.502233682 
 08/15  23:00:00,25.0,21.969108198801547,22.280407560373175,22.173554456833008,22.035333119915806,22.37967714831352,15.0,100.0,100.0,90.0,100.0,7166.821610392775,5129124.502233682 
 08/15  24:00:00,24.684999999999996,21.916453505038079,22.17618098951473,22.09381180328966,21.9354630708755,22.28265189165656,0.0,100.0,100.0,0.0,100.0,6950.251955840786,5129124.502233682 
 08/16  01:00:00,24.1375,21.853332656903313,22.05034582227335,21.996703533778626,21.85930610111624,22.161300582649763,0.0,95.0,50.0,0.0,100.0,6541.552371195243,5129124.502233682 
 08/16  02:00:00,23.322499999999999,21.781603801218148,21.935340228265888,21.9179979194229,21.785643586927717,22.035894922290617,0.0,0.0,0.0,0.0,80.0,2457.922876180101,4103299.601786947 
 08/16  03:00:00,22.800000000000009,21.691235937543025,21.858478456419506,21.85590979594433,21.696183485842317,21.924422278500779,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/16  04:00:00,22.485000000000004,21.637282119928217,21.822592283564459,21.810362599193988,21.643451665785656,21.880884455795817,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/16  05:00:00,22.199999999999993,21.595862820100945,21.802090608745993,21.779864415619366,21.603651478733945,21.860084185551928,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/16  06:00:00,22.514999999999998,21.625559574815289,21.827885604145857,21.775708696471793,21.636463424899504,21.88575107229316,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/16  07:00:00,23.377499999999999,20.755992018146914,20.838154274371627,20.936789387429113,20.783540760558389,20.893209054965884,0.0,0.0,0.0,0.0,0.0,6918.408740366962,5129124.502233682 
 08/16  08:00:00,24.7925,20.673966016091307,20.638949134681274,20.727123065709795,20.655848478088609,20.647380912022905,0.0,0.0,0.0,0.0,0.0,6956.968154360935,5129124.502233682 
 08/16  09:00:00,25.8625,20.986658577045934,20.847299014777115,20.778482573473707,20.90801513695232,20.79778419900839,0.0,0.0,0.0,0.0,0.0,7020.657589790941,5129124.502233682 
 08/16  10:00:00,27.255000000000004,21.411201498292806,21.15255880595263,20.91522643126054,21.259377509471066,21.027936539855668,0.0,0.0,0.0,0.0,0.0,7172.379216438092,5129124.502233682 
 08/16  11:00:00,28.877500000000006,21.98531818011076,21.617938099387027,21.086512907581278,21.663706073884783,21.29686448789082,45.0,0.0,0.0,0.0,0.0,7948.52917905683,5129124.502233682 
 08/16  12:00:00,29.399999999999989,22.449574395739285,22.054896516007117,21.269974885235447,21.98672864558481,21.520103555548343,100.0,60.0,0.0,40.0,0.0,11129.423591978022,5129124.502233682 
 08/16  13:00:00,30.03,22.793578652221688,22.40949511478348,21.478868803940686,22.269512714334195,21.757907802403286,100.0,100.0,0.0,100.0,0.0,14106.09286858919,5129124.502233682 
 08/16  14:00:00,30.284999999999998,22.96286646927254,22.542718110494904,21.64906606531047,22.46440509186745,21.94867498257643,100.0,100.0,0.0,100.0,0.0,14642.896187727554,5129124.502233682 
 08/16  15:00:00,29.684999999999996,23.164753211783596,22.455449611635936,21.78168290072194,22.78100361046062,22.01861219681943,100.0,100.0,0.0,100.0,90.0,17080.754860048313,5129124.502233682 
 08/16  16:00:00,29.137499999999997,23.265167097391715,22.28302581733745,21.835587435392683,22.991615007121216,21.960195686960075,100.0,100.0,0.0,100.0,20.0,15014.13327015216,5129124.502233682 
 08/16  17:00:00,28.585,23.125242131637813,22.026475249267443,21.80303459707813,22.94599607746742,21.832131312464754,100.0,65.0,0.0,100.0,0.0,12686.132739837449,5129124.502233682 
 08/16  18:00:00,28.0375,22.619461381836826,21.712344925079614,21.673702883765129,22.550325815207697,21.67921418585908,100.0,0.0,0.0,100.0,0.0,10020.60581648168,5129124.502233682 
 08/16  19:00:00,27.485000000000008,21.933963394752437,21.449723114965804,21.474662899374207,21.933804337938118,21.525840952819558,45.0,0.0,0.0,45.0,0.0,8618.299084515394,5129124.502233682 
 08/16  20:00:00,26.9375,21.40101305054456,21.227857514054585,21.277519230708469,21.43301239350433,21.37677243213523,0.0,0.0,0.0,0.0,0.0,8090.539604179912,5129124.502233682 
 08/16  21:00:00,26.9625,22.136269039729706,22.241979283656457,22.04254288797589,22.21187104492763,22.44363514705054,70.0,70.0,60.0,75.0,80.0,7966.020250828487,4103299.601786947 
 08/16  22:00:00,27.199999999999997,22.361320742022799,22.639859250264469,22.352378156692447,22.45247184719472,22.860348490671634,100.0,100.0,100.0,100.0,100.0,11515.380028122692,5129124.502233682 
 08/16  23:00:00,26.9375,22.25076834257334,22.565715446678163,22.345091763501704,22.338554085689517,22.790696361493568,95.0,100.0,100.0,100.0,100.0,10584.911230130012,5129124.502233682 
 08/16  24:00:00,26.385,22.07430380254183,22.40754607188283,22.26349686172109,22.15004742008189,22.633455709898823,0.0,100.0,100.0,20.0,100.0,8023.275581168166,5129124.502233682 
 08/17  01:00:00,25.8375,21.99589507004051,22.258307100204079,22.1556910097342,22.059673677991257,22.47872167277872,0.0,100.0,100.0,0.0,100.0,7061.323373501897,5129124.502233682 
 08/17  02:00:00,25.600000000000013,21.974252985937246,22.13795592623981,22.047487798789658,22.036253506752183,22.348240423033049,0.0,100.0,100.0,0.0,100.0,7004.30496249866,5129124.502233682 
 08/17  03:00:00,25.285000000000005,21.981922822011428,22.047745444028715,21.960556821952744,22.043278109505626,22.244939181205518,0.0,95.0,5.0,0.0,100.0,6779.789098345481,5129124.502233682 
 08/17  04:00:00,25.0,21.937125964654464,21.952678576856955,21.910740873409315,22.00047711396519,22.126529118118869,0.0,0.0,0.0,0.0,100.0,3604.7259472964735,5129124.502233682 
 08/17  05:00:00,24.684999999999996,21.921218699665255,21.929550368797817,21.88242430559152,21.985547134770028,22.03494161037791,0.0,0.0,0.0,0.0,95.0,3011.0264508134534,4872668.277121998 
 08/17  06:00:00,25.03000000000001,21.93855985792271,21.939239488366427,21.866644147636458,22.004511998277189,21.976543923080706,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/17  07:00:00,26.1775,20.992891258684659,20.87794277691549,20.943766661449005,21.066884388385018,20.899922889490193,0.0,0.0,0.0,0.0,0.0,9601.083549502098,5129124.502233682 
 08/17  08:00:00,27.277499999999998,20.93513262697092,20.69256453956681,20.736121002369499,20.955130182387529,20.65955975195883,0.0,0.0,0.0,0.0,0.0,8965.622355333518,5129124.502233682 
 08/17  09:00:00,28.639999999999998,21.27018357124465,20.934817530659865,20.814285143222283,21.23498322152877,20.84465508499933,0.0,0.0,0.0,0.0,0.0,9047.852720130442,5129124.502233682 
 08/17  10:00:00,30.03,21.690053150366734,21.251199734469695,20.97364486391991,21.59313162302056,21.104463467208136,0.0,0.0,0.0,0.0,0.0,9251.925617722385,5129124.502233682 
 08/17  11:00:00,31.440000000000006,22.268269187978978,21.74188289592623,21.18035430036956,22.00124240716774,21.40371473173399,90.0,0.0,0.0,45.0,0.0,10961.124521973046,5129124.502233682 
 08/17  12:00:00,32.7775,22.808060074689388,22.28435548888563,21.403063448165125,22.364317044710128,21.693665842731364,100.0,100.0,0.0,100.0,0.0,16394.050114178368,5129124.502233682 
 08/17  13:00:00,32.7225,23.213351298903168,22.67106795550045,21.609976822653285,22.673181210577324,21.980538928186257,100.0,100.0,0.0,100.0,40.0,19340.81129755713,5129124.502233682 
 08/17  14:00:00,32.2,23.27251039265595,22.74372278251031,21.7812516619765,22.753627648191718,22.10177324556624,100.0,100.0,0.0,100.0,100.0,21373.841369312788,5129124.502233682 
 08/17  15:00:00,31.937500000000008,23.418189842175744,22.595279619441596,21.896838928493474,23.032890102969753,22.086860751791869,100.0,100.0,0.0,100.0,100.0,21021.116454102106,5129124.502233682 
 08/17  16:00:00,31.385,23.568502656220447,22.391104827256379,21.945665347193719,23.301152539922858,21.986677226770487,100.0,100.0,0.0,100.0,45.0,18703.749061982893,5129124.502233682 
 08/17  17:00:00,31.100000000000013,23.523937646975896,22.161229962329537,21.923714410596739,23.339084561025243,21.862130404791168,100.0,100.0,0.0,100.0,0.0,16500.71231631537,5129124.502233682 
 08/17  18:00:00,30.522499999999999,23.092560430302144,21.867807507588155,21.813001032357584,23.016239190338806,21.750436287177139,100.0,15.0,0.0,100.0,0.0,13055.785132290153,5129124.502233682 
 08/17  19:00:00,29.684999999999996,22.323620730590159,21.590326159843078,21.615868952165415,22.314044338091489,21.572396108331206,95.0,0.0,0.0,95.0,0.0,11028.685919026282,5129124.502233682 
 08/17  20:00:00,29.137499999999997,21.616989779772824,21.339305753666325,21.395897933824096,21.641553483415956,21.37322494907731,0.0,0.0,0.0,0.0,0.0,9185.17822506501,5129124.502233682 
 08/17  21:00:00,29.1625,22.28879575423288,22.340655203084684,22.16133978720121,22.35661220008391,22.440916332633934,80.0,75.0,75.0,80.0,80.0,8571.830713190091,4103299.601786947 
 08/17  22:00:00,29.399999999999989,22.49455768808942,22.735054682702577,22.46185965311629,22.578373209367166,22.868858988246538,100.0,100.0,100.0,100.0,100.0,12119.438583750918,5129124.502233682 
 08/17  23:00:00,29.137499999999997,22.376335721893189,22.65941030798924,22.443783378906575,22.45727035519242,22.807763570656055,90.0,100.0,100.0,100.0,100.0,11138.026687530924,5129124.502233682 
 08/17  24:00:00,28.585,22.22686826362006,22.51203631825019,22.3584729718449,22.292315465639687,22.67039076748972,0.0,100.0,100.0,10.0,100.0,8587.74952053541,5129124.502233682 
 08/18  01:00:00,28.300000000000006,22.182207941559818,22.378424343119794,22.252642587660348,22.235351610997115,22.538737561766316,0.0,100.0,100.0,0.0,100.0,7567.228241836887,5129124.502233682 
 08/18  02:00:00,28.615,22.2303895417609,22.30589469645162,22.166814506433576,22.279958024273083,22.461821263253364,0.0,100.0,100.0,0.0,100.0,7247.0361303556369,5129124.502233682 
 08/18  03:00:00,28.322499999999999,22.282600340764686,22.24077698355277,22.091974482821617,22.332268131650229,22.393337939930495,0.0,100.0,100.0,0.0,100.0,7219.998795753253,5129124.502233682 
 08/18  04:00:00,27.800000000000006,22.261407732050779,22.130397288284489,22.00748383593807,22.31800495895381,22.284800562427514,0.0,100.0,65.0,0.0,100.0,7172.045619595841,5129124.502233682 
 08/18  05:00:00,27.222500000000005,22.26209527440702,22.050048402805829,21.94098886000977,22.32816836256876,22.197854755663888,0.0,10.0,0.0,0.0,55.0,2547.372422506141,2821018.4762285256 
 08/18  06:00:00,26.699999999999997,22.291821544297564,22.045647096589854,21.918228855812506,22.361236029887335,22.163986314341039,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/18  07:00:00,26.699999999999997,21.1683509061997,20.877778248530114,20.955972984599627,21.244614199141947,20.97677113088804,0.0,0.0,0.0,0.0,0.0,9874.731846430645,5129124.502233682 
 08/18  08:00:00,26.9625,21.561046851940245,21.25187666715943,20.818810119676166,21.58891110761896,21.302029326751076,0.0,0.0,0.0,0.0,0.0,8685.636551136395,5129124.502233682 
 08/18  09:00:00,27.777499999999998,22.055351940520909,21.70852008193213,20.973372416975207,22.037673553939635,21.725721402459205,60.0,0.0,0.0,55.0,0.0,9365.663391364413,5129124.502233682 
 08/18  10:00:00,28.877500000000006,22.3887976111527,22.028371135483434,21.180714474865618,22.339293899993856,22.021079611129659,100.0,50.0,0.0,100.0,55.0,13007.038770889729,5129124.502233682 
 08/18  11:00:00,29.715000000000005,22.754161099501549,22.42687070695963,21.408743665263967,22.54640416885531,22.257077094808659,100.0,100.0,0.0,100.0,100.0,17102.00329674848,5129124.502233682 
 08/18  12:00:00,30.577499999999998,23.087481879437435,22.805654896631478,21.6298026741123,22.679915320850158,22.415676376081039,100.0,100.0,0.0,100.0,100.0,18948.54527710868,5129124.502233682 
 08/18  13:00:00,31.415,23.358654173631267,23.091687545937988,21.81179857076578,22.818396154218424,22.523407022710793,100.0,100.0,0.0,100.0,100.0,20477.718998449145,5129124.502233682 
 08/18  14:00:00,31.9625,23.439972292181918,23.15699130054553,21.951943919846366,22.915694070847179,22.588224410167848,100.0,100.0,10.0,100.0,100.0,20886.411861365257,5129124.502233682 
 08/18  15:00:00,32.2,23.67808223787275,23.04733620752773,22.086196583288407,23.28975188617033,22.60700291276164,100.0,100.0,100.0,100.0,100.0,21436.587954952698,5129124.502233682 
 08/18  16:00:00,32.2,23.899802944220803,22.936645157059937,22.131390479768255,23.605018920389587,22.552101119003223,100.0,100.0,100.0,100.0,100.0,20824.469754037433,5129124.502233682 
 08/18  17:00:00,31.622500000000004,23.45921499735517,22.502791692194216,21.978379618984019,23.246151205219,22.186021820666114,100.0,100.0,45.0,100.0,100.0,17141.594295443647,5129124.502233682 
 08/18  18:00:00,30.522499999999999,22.876310325162245,22.092662060332878,21.742355386186234,22.77366302883804,21.91991843680359,100.0,85.0,0.0,100.0,15.0,11775.252636765772,5129124.502233682 
 08/18  19:00:00,29.684999999999996,22.30583601011559,21.83787818727418,21.505964440084477,22.27657497553937,21.774364046042597,100.0,0.0,0.0,100.0,0.0,8109.244300075339,5129124.502233682 
 08/18  20:00:00,28.822499999999999,21.7136533803966,21.565106165796338,21.25098663953736,21.72507679197954,21.554001748135069,5.0,0.0,0.0,5.0,0.0,7279.230237432479,5129124.502233682 
 08/18  21:00:00,27.722500000000005,22.20116667275291,22.268215375051989,21.992274446023428,22.25922381980889,22.309761179644796,85.0,80.0,60.0,85.0,82.5,7268.829601921234,4359755.826898631 
 08/18  22:00:00,26.9375,22.20874732236143,22.44925107864484,22.248419052283358,22.28680225147399,22.526401582782424,100.0,100.0,100.0,100.0,100.0,9041.465466165835,5129124.502233682 
 08/18  23:00:00,26.122500000000004,22.02232495918488,22.317759410852493,22.188521678152879,22.099944830484355,22.413378293272446,65.0,100.0,100.0,100.0,100.0,7627.266864975898,5129124.502233682 
 08/18  24:00:00,24.96999999999999,21.851010129552689,22.153863638179268,22.080959610403377,21.90655741643795,22.260947266421355,0.0,100.0,100.0,5.0,100.0,6966.877209575748,5129124.502233682 
 08/19  01:00:00,24.1375,21.728802296535816,21.99329958886532,21.96230672138976,21.77372930062722,22.106961224025718,0.0,50.0,20.0,0.0,100.0,4924.253836038157,5129124.502233682 
 08/19  02:00:00,23.585,21.654223045650203,21.900572384039636,21.880985234213246,21.69920012903797,21.98472061597777,0.0,0.0,0.0,0.0,40.0,1208.6241661167567,2051649.8008934728 
 08/19  03:00:00,23.0375,21.583335131311104,21.85074383951738,21.82763743366317,21.630137518318145,21.91127882846155,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/19  04:00:00,22.485000000000004,21.512461421568778,21.81030526396868,21.786743164084343,21.561907631102998,21.869428720498257,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/19  05:00:00,21.622500000000004,21.44970254851196,21.77734093935444,21.753108384988683,21.500682877028859,21.837536353477554,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/19  06:00:00,21.6775,21.443565878911767,21.777156181290527,21.737387390602405,21.497275389751616,21.838332303598347,0.0,0.0,0.0,0.0,0.0,0.0,0.0 
 08/19  07:00:00,22.7775,20.59105159969948,20.78519559140059,20.90009505352963,20.652327876993927,20.843743899784927,0.0,0.0,0.0,0.0,0.0,6216.134041122426,5129124.502233682 
 08/19  08:00:00,23.61499999999999,21.11172038550369,21.232676198546188,20.810748850593528,21.13160916767868,21.252346480555965,0.0,0.0,0.0,0.0,0.0,6754.048880093369,5129124.502233682 
 08/19  09:00:00,24.7925,21.708601945999008,21.74586625613982,20.95970190962141,21.665273013461989,21.69412744235968,0.0,0.0,0.0,0.0,0.0,6956.968154360935,5129124.502233682 
 08/19  10:00:00,26.440000000000006,22.167060039790195,22.086433329976,21.141872236984346,22.053325110640708,21.95563504177338,85.0,70.0,0.0,60.0,25.0,10040.618067373602,5129124.502233682 
 08/19  11:00:00,27.777499999999998,22.629042129467515,22.46475314274973,21.37138261043804,22.405527495792833,22.227838043399637,100.0,100.0,0.0,100.0,100.0,14890.916878356798,5129124.502233682 
 08/19  12:00:00,28.877500000000006,23.013973267782985,22.82488906687511,21.609776524717636,22.63652804684167,22.427584700056806,100.0,100.0,0.0,100.0,100.0,17057.723487867614,5129124.502233682 
 08/19  13:00:00,29.715000000000005,23.265689906626244,23.06785362582255,21.80750744984926,22.78029693644048,22.548927632093418,100.0,100.0,0.0,100.0,100.0,18603.64355862997,5129124.502233682 
 08/19  14:00:00,30.315000000000006,23.409735945214306,23.14793953182491,21.964304160706705,22.946258246028056,22.637800703697683,100.0,100.0,20.0,100.0,100.0,19453.021816100973,5129124.502233682 
 08/19  15:00:00,30.862500000000006,23.552361999874305,23.0732364148947,22.06503155952917,23.195331366391213,22.658365242235598,100.0,100.0,100.0,100.0,100.0,20490.64579489183,5129124.502233682 
 08/19  16:00:00,30.8375,23.632563719466856,22.927240141183679,22.08389973491955,23.38068337721453,22.603618335542966,100.0,100.0,100.0,100.0,100.0,20236.985275734452,5129124.502233682 
 08/19  17:00:00,30.284999999999998,23.251879768721844,22.46490185631232,21.945156109786603,23.08680542241177,22.222435669065275,100.0,100.0,25.0,100.0,100.0,16811.935058468847,5129124.502233682 
 08/19  18:00:00,29.107499999999999,22.686442032596888,22.047803644125457,21.721546967309697,22.618126918064669,21.92817116476967,100.0,65.0,0.0,100.0,25.0,11517.691285038627,5129124.502233682 
 08/19  19:00:00,27.722500000000005,22.045970291947467,21.76895014741124,21.46693907408453,22.03871729245301,21.74242281536284,60.0,0.0,0.0,60.0,0.0,7970.2239220558799,5129124.502233682 
 08/19  20:00:00,26.622500000000004,21.50854693458238,21.47595595246775,21.212185533924388,21.530515990298804,21.486402694256737,0.0,0.0,0.0,0.0,0.0,7124.6831143666499,5129124.502233682 
