Time,CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORNER_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MULT_CLASS_1_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORRIDOR_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORNER_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MULT_CLASS_2_POD_1_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],MAIN_CORRIDOR_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LOBBY_ZN_1_FLR_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
11:54:00,4.228127E+03,2.697196E+03,2.182206E-01,2.359590E-01,1.322106E+04,1.104164E+04,6.823749E-01,9.659539E-01,3.957817E+03,2.941717E+03,2.042786E-01,2.573417E-01,4.231766E+03,2.552129E+03,2.184085E-01,2.232681E-01,1.318281E+04,1.037715E+04,6.804011E-01,9.078219E-01,1.902594E+04,1.872257E+04,9.820040E-01,1.637852E+00,7.662532E+03,5.585600E+03,3.954840E-01,4.886306E-01
11:57:00,4.222782E+03,2.705050E+03,2.179448E-01,2.366460E-01,1.320135E+04,1.107198E+04,6.813577E-01,9.686082E-01,3.949319E+03,2.951135E+03,2.038400E-01,2.581656E-01,4.226475E+03,2.559267E+03,2.181354E-01,2.238925E-01,1.316334E+04,1.040529E+04,6.793961E-01,9.102839E-01,1.900281E+04,1.874724E+04,9.808100E-01,1.640010E+00,7.654102E+03,5.596493E+03,3.950489E-01,4.895836E-01
12:00:00,4.217477E+03,2.712633E+03,2.176710E-01,2.373094E-01,1.318178E+04,1.110118E+04,6.803477E-01,9.711630E-01,3.940904E+03,2.960394E+03,2.034057E-01,2.589755E-01,4.221223E+03,2.566506E+03,2.178643E-01,2.245257E-01,1.314400E+04,1.043420E+04,6.783981E-01,9.128134E-01,1.897983E+04,1.877163E+04,9.796240E-01,1.642144E+00,7.645734E+03,5.606967E+03,3.946171E-01,4.904998E-01
12:03:00,4.212213E+03,2.719997E+03,2.173993E-01,2.379537E-01,1.316235E+04,1.112957E+04,6.793447E-01,9.736463E-01,3.932569E+03,2.969494E+03,2.029755E-01,2.597716E-01,4.216012E+03,2.573739E+03,2.175954E-01,2.251586E-01,1.312480E+04,1.046337E+04,6.774070E-01,9.153647E-01,1.895701E+04,1.879568E+04,9.784460E-01,1.644248E+00,7.637428E+03,5.617143E+03,3.941884E-01,4.913900E-01
12:06:00,4.206988E+03,2.727156E+03,2.171296E-01,2.385799E-01,1.314305E+04,1.115719E+04,6.783488E-01,9.760622E-01,3.924312E+03,2.978440E+03,2.025493E-01,2.605542E-01,4.210840E+03,2.580951E+03,2.173284E-01,2.257894E-01,1.310573E+04,1.049269E+04,6.764228E-01,9.179297E-01,1.893434E+04,1.881937E+04,9.772761E-01,1.646320E+00,7.629185E+03,5.627039E+03,3.937629E-01,4.922557E-01
12:09:00,4.201804E+03,2.734114E+03,2.168621E-01,2.391887E-01,1.312389E+04,1.118409E+04,6.773600E-01,9.784155E-01,3.916132E+03,2.987232E+03,2.021271E-01,2.613234E-01,4.205707E+03,2.588120E+03,2.170635E-01,2.264167E-01,1.308680E+04,1.052205E+04,6.754455E-01,9.204982E-01,1.891183E+04,1.884270E+04,9.761142E-01,1.648361E+00,7.621002E+03,5.636674E+03,3.933406E-01,4.930986E-01
12:12:00,4.196658E+03,2.740889E+03,2.165965E-01,2.397814E-01,1.310487E+04,1.121031E+04,6.763780E-01,9.807096E-01,3.908025E+03,2.995874E+03,2.017087E-01,2.620793E-01,4.200612E+03,2.595240E+03,2.168006E-01,2.270394E-01,1.306800E+04,1.055137E+04,6.744751E-01,9.230639E-01,1.888947E+04,1.886566E+04,9.749603E-01,1.650370E+00,7.612880E+03,5.646062E+03,3.929214E-01,4.939199E-01
12:15:00,4.191550E+03,2.747794E+03,2.163329E-01,2.403854E-01,1.308597E+04,1.123754E+04,6.754029E-01,9.830919E-01,3.899991E+03,3.004352E+03,2.012940E-01,2.628210E-01,4.195555E+03,2.601655E+03,2.165396E-01,2.276007E-01,1.304932E+04,1.057716E+04,6.735113E-01,9.253199E-01,1.886727E+04,1.888779E+04,9.738142E-01,1.652306E+00,7.604818E+03,5.655835E+03,3.925053E-01,4.947748E-01
12:18:00,4.186481E+03,2.754692E+03,2.160712E-01,2.409888E-01,1.306721E+04,1.126493E+04,6.744345E-01,9.854880E-01,3.892027E+03,3.012676E+03,2.008829E-01,2.635492E-01,4.190536E+03,2.607802E+03,2.162805E-01,2.281384E-01,1.303078E+04,1.060167E+04,6.725541E-01,9.274640E-01,1.884521E+04,1.890940E+04,9.726758E-01,1.654196E+00,7.596813E+03,5.665674E+03,3.920921E-01,4.956355E-01
12:21:00,4.181447E+03,2.761539E+03,2.158114E-01,2.415878E-01,1.304857E+04,1.129220E+04,6.734727E-01,9.878733E-01,3.884130E+03,3.020845E+03,2.004754E-01,2.642638E-01,4.185552E+03,2.613791E+03,2.160233E-01,2.286624E-01,1.301236E+04,1.062540E+04,6.716034E-01,9.295401E-01,1.882330E+04,1.893055E+04,9.715451E-01,1.656046E+00,7.588866E+03,5.675470E+03,3.916820E-01,4.964925E-01
12:24:00,4.176451E+03,2.768344E+03,2.155535E-01,2.421831E-01,1.303006E+04,1.131933E+04,6.725173E-01,9.902468E-01,3.876300E+03,3.028857E+03,2.000712E-01,2.649647E-01,4.180604E+03,2.619645E+03,2.157679E-01,2.291745E-01,1.299406E+04,1.064844E+04,6.706591E-01,9.315551E-01,1.880154E+04,1.895125E+04,9.704219E-01,1.657857E+00,7.580976E+03,5.685220E+03,3.912747E-01,4.973454E-01
12:27:00,4.171489E+03,2.775109E+03,2.152975E-01,2.427749E-01,1.301168E+04,1.134631E+04,6.715684E-01,9.926068E-01,3.868533E+03,3.036710E+03,1.996704E-01,2.656517E-01,4.175692E+03,2.625389E+03,2.155144E-01,2.296770E-01,1.297589E+04,1.067088E+04,6.697211E-01,9.335182E-01,1.877993E+04,1.897151E+04,9.693062E-01,1.659630E+00,7.573141E+03,5.694916E+03,3.908704E-01,4.981936E-01
12:30:00,4.166563E+03,2.782021E+03,2.150432E-01,2.433796E-01,1.299341E+04,1.137311E+04,6.706257E-01,9.949515E-01,3.860830E+03,3.044456E+03,1.992727E-01,2.663293E-01,4.170813E+03,2.631222E+03,2.152626E-01,2.301872E-01,1.295783E+04,1.069278E+04,6.687892E-01,9.354342E-01,1.875845E+04,1.899160E+04,9.681978E-01,1.661387E+00,7.565361E+03,5.704550E+03,3.904688E-01,4.990364E-01
12:33:00,4.161671E+03,2.789342E+03,2.147907E-01,2.440200E-01,1.297527E+04,1.139974E+04,6.696893E-01,9.972814E-01,3.853187E+03,3.052174E+03,1.988783E-01,2.670045E-01,4.165969E+03,2.637410E+03,2.150125E-01,2.307286E-01,1.293989E+04,1.071419E+04,6.678634E-01,9.373077E-01,1.873712E+04,1.901182E+04,9.670966E-01,1.663156E+00,7.557635E+03,5.714123E+03,3.900700E-01,4.998739E-01
12:36:00,4.156813E+03,2.797226E+03,2.145400E-01,2.447097E-01,1.295724E+04,1.142621E+04,6.687589E-01,9.995968E-01,3.845604E+03,3.059911E+03,1.984869E-01,2.676813E-01,4.161157E+03,2.644113E+03,2.147642E-01,2.313150E-01,1.292207E+04,1.073517E+04,6.669435E-01,9.391423E-01,1.871592E+04,1.903232E+04,9.660025E-01,1.664949E+00,7.549961E+03,5.723639E+03,3.896740E-01,5.007063E-01
12:39:00,4.151987E+03,2.805733E+03,2.142909E-01,2.454540E-01,1.293933E+04,1.145251E+04,6.678344E-01,1.001898E+00,3.838079E+03,3.067687E+03,1.980985E-01,2.683616E-01,4.156379E+03,2.651398E+03,2.145176E-01,2.319523E-01,1.290436E+04,1.075572E+04,6.660296E-01,9.409407E-01,1.869486E+04,1.905318E+04,9.649154E-01,1.666774E+00,7.542340E+03,5.733096E+03,3.892806E-01,5.015336E-01
12:42:00,4.147195E+03,2.814868E+03,2.140436E-01,2.462531E-01,1.292153E+04,1.147863E+04,6.669159E-01,1.004183E+00,3.830610E+03,3.075506E+03,1.977130E-01,2.690456E-01,4.151632E+03,2.659269E+03,2.142726E-01,2.326409E-01,1.288677E+04,1.077589E+04,6.651214E-01,9.427049E-01,1.867393E+04,1.907438E+04,9.638353E-01,1.668629E+00,7.534770E+03,5.742493E+03,3.888899E-01,5.023557E-01
12:45:00,4.142434E+03,2.824574E+03,2.137979E-01,2.471023E-01,1.290385E+04,1.150459E+04,6.660031E-01,1.006454E+00,3.823197E+03,3.083354E+03,1.973304E-01,2.697321E-01,4.146917E+03,2.667673E+03,2.140293E-01,2.333761E-01,1.286928E+04,1.079568E+04,6.642189E-01,9.444365E-01,1.865314E+04,1.909588E+04,9.627620E-01,1.670509E+00,7.527250E+03,5.751837E+03,3.885018E-01,5.031730E-01
12:48:00,4.137705E+03,2.834578E+03,2.135538E-01,2.479775E-01,1.288628E+04,1.153040E+04,6.650961E-01,1.008712E+00,3.815837E+03,3.091156E+03,1.969505E-01,2.704146E-01,4.142234E+03,2.676340E+03,2.137875E-01,2.341343E-01,1.285190E+04,1.081513E+04,6.633220E-01,9.461378E-01,1.863247E+04,1.911731E+04,9.616954E-01,1.672384E+00,7.519780E+03,5.761131E+03,3.881162E-01,5.039861E-01
12:51:00,4.133007E+03,2.844505E+03,2.133113E-01,2.488459E-01,1.286881E+04,1.155605E+04,6.641947E-01,1.010956E+00,3.808531E+03,3.098804E+03,1.965734E-01,2.710836E-01,4.137580E+03,2.684900E+03,2.135474E-01,2.348832E-01,1.283463E+04,1.083424E+04,6.624306E-01,9.478093E-01,1.861194E+04,1.913828E+04,9.606355E-01,1.674219E+00,7.512359E+03,5.770374E+03,3.877332E-01,5.047947E-01
12:54:00,4.128340E+03,2.854095E+03,2.130705E-01,2.496849E-01,1.285145E+04,1.158153E+04,6.632988E-01,1.013185E+00,3.801277E+03,3.106224E+03,1.961990E-01,2.717328E-01,4.132957E+03,2.693098E+03,2.133088E-01,2.356004E-01,1.281747E+04,1.085301E+04,6.615447E-01,9.494512E-01,1.859153E+04,1.915850E+04,9.595821E-01,1.675988E+00,7.504986E+03,5.779562E+03,3.873527E-01,5.055984E-01
12:57:00,4.123703E+03,2.863086E+03,2.128311E-01,2.504715E-01,1.283420E+04,1.160683E+04,6.624084E-01,1.015398E+00,3.794073E+03,3.113338E+03,1.958272E-01,2.723551E-01,4.128364E+03,2.700672E+03,2.130717E-01,2.362629E-01,1.280041E+04,1.087144E+04,6.606641E-01,9.510636E-01,1.857125E+04,1.917774E+04,9.585353E-01,1.677670E+00,7.497661E+03,5.788690E+03,3.869746E-01,5.063970E-01
13:00:00,4.119095E+03,2.871372E+03,2.125933E-01,2.511963E-01,1.281705E+04,1.163195E+04,6.615234E-01,1.017595E+00,3.786919E+03,3.120118E+03,1.954579E-01,2.729482E-01,4.123800E+03,2.707521E+03,2.128361E-01,2.368621E-01,1.278345E+04,1.088953E+04,6.597889E-01,9.526465E-01,1.855109E+04,1.919587E+04,9.574948E-01,1.679256E+00,7.490382E+03,5.797758E+03,3.865989E-01,5.071902E-01
13:03:00,4.114517E+03,2.879452E+03,2.123570E-01,2.519032E-01,1.280001E+04,1.165846E+04,6.606437E-01,1.019914E+00,3.779813E+03,3.126616E+03,1.950912E-01,2.735167E-01,4.119265E+03,2.713155E+03,2.126021E-01,2.373550E-01,1.276659E+04,1.090363E+04,6.589189E-01,9.538800E-01,1.853105E+04,1.921272E+04,9.564607E-01,1.680730E+00,7.483151E+03,5.807349E+03,3.862257E-01,5.080292E-01
13:06:00,4.109968E+03,2.886920E+03,2.121223E-01,2.525565E-01,1.278307E+04,1.168512E+04,6.597693E-01,1.022247E+00,3.772756E+03,3.132783E+03,1.947269E-01,2.740562E-01,4.114758E+03,2.717835E+03,2.123695E-01,2.377644E-01,1.274984E+04,1.091612E+04,6.580540E-01,9.549723E-01,1.851114E+04,1.922836E+04,9.554329E-01,1.682099E+00,7.475965E+03,5.817010E+03,3.858548E-01,5.088744E-01
13:09:00,4.105447E+03,2.893702E+03,2.118889E-01,2.531498E-01,1.276623E+04,1.171164E+04,6.589001E-01,1.024567E+00,3.765745E+03,3.138615E+03,1.943651E-01,2.745663E-01,4.110280E+03,2.721652E+03,2.121383E-01,2.380983E-01,1.273318E+04,1.092746E+04,6.571943E-01,9.559643E-01,1.849134E+04,1.924283E+04,9.544112E-01,1.683365E+00,7.468824E+03,5.826621E+03,3.854862E-01,5.097152E-01
13:12:00,4.100955E+03,2.899830E+03,2.116571E-01,2.536859E-01,1.274949E+04,1.173791E+04,6.580360E-01,1.026865E+00,3.758781E+03,3.144121E+03,1.940056E-01,2.750480E-01,4.105829E+03,2.724670E+03,2.119086E-01,2.383623E-01,1.271662E+04,1.093775E+04,6.563396E-01,9.568650E-01,1.847167E+04,1.925620E+04,9.533956E-01,1.684534E+00,7.461728E+03,5.836146E+03,3.851200E-01,5.105484E-01
13:15:00,4.096490E+03,2.905456E+03,2.114266E-01,2.541780E-01,1.273284E+04,1.176384E+04,6.571769E-01,1.029133E+00,3.751862E+03,3.149352E+03,1.936485E-01,2.755056E-01,4.101406E+03,2.727072E+03,2.116803E-01,2.385724E-01,1.270015E+04,1.094709E+04,6.554899E-01,9.576819E-01,1.845211E+04,1.926860E+04,9.523861E-01,1.685619E+00,7.454676E+03,5.845553E+03,3.847560E-01,5.113714E-01
13:18:00,4.092053E+03,2.910670E+03,2.111976E-01,2.546342E-01,1.271630E+04,1.178938E+04,6.563229E-01,1.031367E+00,3.744988E+03,3.154332E+03,1.932937E-01,2.759412E-01,4.097010E+03,2.728970E+03,2.114534E-01,2.387385E-01,1.268379E+04,1.095553E+04,6.546451E-01,9.584200E-01,1.843266E+04,1.928015E+04,9.513826E-01,1.686630E+00,7.447667E+03,5.854817E+03,3.843943E-01,5.121818E-01
13:21:00,4.087643E+03,2.915041E+03,2.109700E-01,2.550165E-01,1.269984E+04,1.181285E+04,6.554739E-01,1.033421E+00,3.738157E+03,3.159036E+03,1.929411E-01,2.763528E-01,4.092640E+03,2.730949E+03,2.112279E-01,2.389116E-01,1.266751E+04,1.096676E+04,6.538051E-01,9.594024E-01,1.841334E+04,1.929111E+04,9.503850E-01,1.687588E+00,7.440702E+03,5.863317E+03,3.840348E-01,5.129253E-01
13:24:00,4.083260E+03,2.919115E+03,2.107438E-01,2.553729E-01,1.268349E+04,1.183540E+04,6.546297E-01,1.035394E+00,3.731370E+03,3.163557E+03,1.925908E-01,2.767483E-01,4.088297E+03,2.732904E+03,2.110038E-01,2.390826E-01,1.265133E+04,1.097843E+04,6.529700E-01,9.604231E-01,1.839412E+04,1.930152E+04,9.493932E-01,1.688499E+00,7.433779E+03,5.871475E+03,3.836775E-01,5.136390E-01
13:27:00,4.078903E+03,2.923151E+03,2.105190E-01,2.557260E-01,1.266723E+04,1.185727E+04,6.537904E-01,1.037307E+00,3.724626E+03,3.167955E+03,1.922427E-01,2.771330E-01,4.083980E+03,2.734946E+03,2.107810E-01,2.392613E-01,1.263524E+04,1.099007E+04,6.521397E-01,9.614420E-01,1.837502E+04,1.931155E+04,9.484072E-01,1.689376E+00,7.426899E+03,5.879382E+03,3.833224E-01,5.143307E-01
13:30:00,4.074573E+03,2.927328E+03,2.102955E-01,2.560914E-01,1.265106E+04,1.187849E+04,6.529559E-01,1.039163E+00,3.717923E+03,3.172285E+03,1.918968E-01,2.775118E-01,4.079690E+03,2.737236E+03,2.105595E-01,2.394616E-01,1.261925E+04,1.100161E+04,6.513140E-01,9.624510E-01,1.835603E+04,1.932134E+04,9.474270E-01,1.690232E+00,7.420060E+03,5.887046E+03,3.829694E-01,5.150012E-01
13:33:00,4.070269E+03,2.931815E+03,2.100733E-01,2.564839E-01,1.263498E+04,1.189907E+04,6.521261E-01,1.040963E+00,3.711261E+03,3.176600E+03,1.915529E-01,2.778892E-01,4.075424E+03,2.739926E+03,2.103394E-01,2.396969E-01,1.260334E+04,1.101295E+04,6.504930E-01,9.634433E-01,1.833715E+04,1.933105E+04,9.464525E-01,1.691082E+00,7.413262E+03,5.894474E+03,3.826185E-01,5.156510E-01
13:36:00,4.065990E+03,2.936770E+03,2.098525E-01,2.569174E-01,1.261900E+04,1.191902E+04,6.513010E-01,1.042708E+00,3.704641E+03,3.180948E+03,1.912112E-01,2.782696E-01,4.071184E+03,2.743161E+03,2.101206E-01,2.399799E-01,1.258752E+04,1.102405E+04,6.496767E-01,9.644142E-01,1.831837E+04,1.934082E+04,9.454835E-01,1.691937E+00,7.406505E+03,5.901666E+03,3.822698E-01,5.162802E-01
13:39:00,4.061737E+03,2.942333E+03,2.096330E-01,2.574041E-01,1.260310E+04,1.193833E+04,6.504806E-01,1.044398E+00,3.698060E+03,3.185372E+03,1.908716E-01,2.786567E-01,4.066969E+03,2.747077E+03,2.099030E-01,2.403225E-01,1.257179E+04,1.103486E+04,6.488649E-01,9.653600E-01,1.829971E+04,1.935080E+04,9.445202E-01,1.692810E+00,7.399789E+03,5.908621E+03,3.819231E-01,5.168886E-01
13:42:00,4.057509E+03,2.948633E+03,2.094147E-01,2.579552E-01,1.258729E+04,1.195700E+04,6.496647E-01,1.046032E+00,3.691520E+03,3.189913E+03,1.905340E-01,2.790539E-01,4.062779E+03,2.751796E+03,2.096867E-01,2.407353E-01,1.255615E+04,1.104536E+04,6.480576E-01,9.662781E-01,1.828115E+04,1.936112E+04,9.435623E-01,1.693712E+00,7.393112E+03,5.915335E+03,3.815785E-01,5.174759E-01
13:45:00,4.053306E+03,2.955781E+03,2.091978E-01,2.585805E-01,1.257157E+04,1.197504E+04,6.488534E-01,1.047609E+00,3.685018E+03,3.194606E+03,1.901984E-01,2.794644E-01,4.058613E+03,2.757425E+03,2.094717E-01,2.412278E-01,1.254060E+04,1.105552E+04,6.472548E-01,9.671670E-01,1.826270E+04,1.937188E+04,9.426099E-01,1.694654E+00,7.386475E+03,5.921806E+03,3.812360E-01,5.180420E-01
13:48:00,4.049127E+03,2.963879E+03,2.089822E-01,2.592890E-01,1.255594E+04,1.199242E+04,6.480467E-01,1.049130E+00,3.678555E+03,3.199484E+03,1.898648E-01,2.798911E-01,4.054472E+03,2.764068E+03,2.092580E-01,2.418089E-01,1.252513E+04,1.106533E+04,6.464564E-01,9.680252E-01,1.824435E+04,1.938321E+04,9.416630E-01,1.695645E+00,7.379877E+03,5.928027E+03,3.808955E-01,5.185862E-01
13:51:00,4.044973E+03,2.972993E+03,2.087677E-01,2.600863E-01,1.254040E+04,1.200913E+04,6.472444E-01,1.050592E+00,3.672130E+03,3.204566E+03,1.895332E-01,2.803357E-01,4.050354E+03,2.771789E+03,2.090455E-01,2.424843E-01,1.250975E+04,1.107477E+04,6.456624E-01,9.688513E-01,1.822611E+04,1.939516E+04,9.407213E-01,1.696690E+00,7.373318E+03,5.933990E+03,3.805569E-01,5.191079E-01
13:54:00,4.040843E+03,2.983192E+03,2.085546E-01,2.609786E-01,1.252494E+04,1.202515E+04,6.464465E-01,1.051993E+00,3.665743E+03,3.209877E+03,1.892036E-01,2.808003E-01,4.046261E+03,2.780659E+03,2.088342E-01,2.432603E-01,1.249445E+04,1.108384E+04,6.448728E-01,9.696444E-01,1.820797E+04,1.940781E+04,9.397850E-01,1.697797E+00,7.366798E+03,5.939688E+03,3.802204E-01,5.196064E-01
13:57:00,4.036737E+03,2.994527E+03,2.083427E-01,2.619701E-01,1.250957E+04,1.204045E+04,6.456530E-01,1.053332E+00,3.659394E+03,3.215435E+03,1.888758E-01,2.812865E-01,4.042191E+03,2.790729E+03,2.086242E-01,2.441413E-01,1.247923E+04,1.109252E+04,6.440875E-01,9.704038E-01,1.818993E+04,1.942124E+04,9.388539E-01,1.698971E+00,7.360315E+03,5.945113E+03,3.798858E-01,5.200809E-01
14:00:00,4.032654E+03,3.007033E+03,2.081320E-01,2.630643E-01,1.249428E+04,1.205503E+04,6.448639E-01,1.054607E+00,3.653081E+03,3.221254E+03,1.885500E-01,2.817956E-01,4.038144E+03,2.802041E+03,2.084153E-01,2.451309E-01,1.246410E+04,1.110081E+04,6.433065E-01,9.711290E-01,1.817199E+04,1.943547E+04,9.379281E-01,1.700217E+00,7.353870E+03,5.950256E+03,3.795531E-01,5.205308E-01
14:03:00,4.028595E+03,3.020626E+03,2.079225E-01,2.642534E-01,1.247907E+04,1.206856E+04,6.440791E-01,1.055790E+00,3.646804E+03,3.227335E+03,1.882261E-01,2.823276E-01,4.034121E+03,2.814534E+03,2.082077E-01,2.462239E-01,1.244905E+04,1.110847E+04,6.425297E-01,9.717994E-01,1.815415E+04,1.945051E+04,9.370074E-01,1.701532E+00,7.347462E+03,5.954996E+03,3.792224E-01,5.209455E-01
14:06:00,4.024560E+03,3.035335E+03,2.077142E-01,2.655402E-01,1.246395E+04,1.208110E+04,6.432986E-01,1.056888E+00,3.640564E+03,3.233682E+03,1.879040E-01,2.828828E-01,4.030120E+03,2.828215E+03,2.080012E-01,2.474207E-01,1.243408E+04,1.111550E+04,6.417571E-01,9.724146E-01,1.813641E+04,1.946636E+04,9.360918E-01,1.702919E+00,7.341091E+03,5.959358E+03,3.788936E-01,5.213271E-01
14:09:00,4.020547E+03,3.051164E+03,2.075071E-01,2.669250E-01,1.244891E+04,1.209262E+04,6.425223E-01,1.057896E+00,3.634359E+03,3.240301E+03,1.875837E-01,2.834618E-01,4.026142E+03,2.843098E+03,2.077959E-01,2.487228E-01,1.241919E+04,1.112191E+04,6.409887E-01,9.729749E-01,1.811877E+04,1.948305E+04,9.351813E-01,1.704379E+00,7.334757E+03,5.963329E+03,3.785667E-01,5.216744E-01
14:12:00,4.016558E+03,3.068088E+03,2.073012E-01,2.684056E-01,1.243395E+04,1.210309E+04,6.417502E-01,1.058812E+00,3.628190E+03,3.247188E+03,1.872653E-01,2.840643E-01,4.022187E+03,2.859164E+03,2.075917E-01,2.501283E-01,1.240439E+04,1.112768E+04,6.402244E-01,9.734796E-01,1.810123E+04,1.950054E+04,9.342759E-01,1.705909E+00,7.328460E+03,5.966892E+03,3.782416E-01,5.219862E-01
14:15:00,4.012591E+03,3.086072E+03,2.070964E-01,2.699789E-01,1.241907E+04,1.211247E+04,6.409822E-01,1.059632E+00,3.622055E+03,3.254335E+03,1.869487E-01,2.846895E-01,4.018254E+03,2.876382E+03,2.073888E-01,2.516346E-01,1.238966E+04,1.113280E+04,6.394642E-01,9.739277E-01,1.808378E+04,1.951882E+04,9.333754E-01,1.707508E+00,7.322198E+03,5.970034E+03,3.779185E-01,5.222610E-01
14:18:00,4.008646E+03,3.105067E+03,2.068929E-01,2.716407E-01,1.240427E+04,1.212073E+04,6.402184E-01,1.060354E+00,3.615955E+03,3.261729E+03,1.866338E-01,2.853364E-01,4.014343E+03,2.894711E+03,2.071869E-01,2.532381E-01,1.237501E+04,1.113726E+04,6.387080E-01,9.743182E-01,1.806643E+04,1.953785E+04,9.324798E-01,1.709172E+00,7.315972E+03,5.972740E+03,3.775971E-01,5.224977E-01
