Time,CORE_BOTTOM:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:NEW.YORK-JOHN.F.KENNEDY.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
20:51:00,4.897292E+03,4.379707E+04,2.354228E-01,3.831552E+00,6.666115E+03,2.479039E+04,3.204537E-01,2.168769E+00,1.273552E+04,2.573031E+04,6.122221E-01,2.250996E+00,8.743519E+03,5.823012E+03,4.202824E-01,5.094269E-01,5.941272E+03,4.531524E+03,2.855832E-01,3.964411E-01,9.032557E+03,6.832360E+03,4.341758E-01,5.977299E-01,6.011942E+03,5.331309E+03,2.889801E-01,4.664099E-01,6.460601E+03,6.297723E+03,3.105588E-01,5.509542E-01,4.232071E+03,4.477563E+03,2.034337E-01,3.917180E-01,6.423634E+03,6.744861E+03,3.087819E-01,5.900719E-01,4.293618E+03,5.289905E+03,2.063923E-01,4.627850E-01,7.431812E+03,6.187341E+03,3.572363E-01,5.412994E-01,4.883028E+03,4.406975E+03,2.347192E-01,3.855442E-01,7.379349E+03,6.633478E+03,3.547145E-01,5.803297E-01,4.950460E+03,5.212269E+03,2.379605E-01,4.559948E-01
20:54:00,4.894869E+03,4.377972E+04,2.353063E-01,3.830034E+00,6.662961E+03,2.477486E+04,3.203021E-01,2.167411E+00,1.273169E+04,2.568239E+04,6.120380E-01,2.246804E+00,8.743066E+03,5.801701E+03,4.202606E-01,5.075625E-01,5.940336E+03,4.517293E+03,2.855381E-01,3.951961E-01,9.031110E+03,6.811382E+03,4.341062E-01,5.958946E-01,6.011003E+03,5.305335E+03,2.889349E-01,4.641376E-01,6.458929E+03,6.285127E+03,3.104784E-01,5.498522E-01,4.230974E+03,4.467907E+03,2.033810E-01,3.908733E-01,6.421945E+03,6.731146E+03,3.087006E-01,5.888720E-01,4.292519E+03,5.268602E+03,2.063394E-01,4.609213E-01,7.430094E+03,6.174780E+03,3.571537E-01,5.402006E-01,4.881901E+03,4.397383E+03,2.346650E-01,3.847051E-01,7.377614E+03,6.619765E+03,3.546311E-01,5.791300E-01,4.949331E+03,5.190967E+03,2.379063E-01,4.541313E-01
20:57:00,4.892446E+03,4.376266E+04,2.351898E-01,3.828542E+00,6.659805E+03,2.475961E+04,3.201504E-01,2.166076E+00,1.272776E+04,2.563542E+04,6.118494E-01,2.242695E+00,8.742586E+03,5.780787E+03,4.202375E-01,5.057329E-01,5.939386E+03,4.503254E+03,2.854925E-01,3.939680E-01,9.029643E+03,6.790734E+03,4.340357E-01,5.940883E-01,6.010051E+03,5.280062E+03,2.888892E-01,4.619266E-01,6.457262E+03,6.272751E+03,3.103983E-01,5.487696E-01,4.229881E+03,4.458348E+03,2.033285E-01,3.900371E-01,6.420262E+03,6.717590E+03,3.086197E-01,5.876861E-01,4.291424E+03,5.247887E+03,2.062868E-01,4.591091E-01,7.428382E+03,6.162437E+03,3.570714E-01,5.391207E-01,4.880777E+03,4.387887E+03,2.346110E-01,3.838743E-01,7.375883E+03,6.606217E+03,3.545479E-01,5.779448E-01,4.948205E+03,5.170256E+03,2.378521E-01,4.523194E-01
21:00:00,4.890021E+03,4.374588E+04,2.350732E-01,3.827074E+00,6.656648E+03,2.474460E+04,3.199986E-01,2.164764E+00,1.272375E+04,2.558938E+04,6.116563E-01,2.238667E+00,8.742082E+03,5.760262E+03,4.202133E-01,5.039372E-01,5.938426E+03,4.489404E+03,2.854463E-01,3.927563E-01,9.028157E+03,6.770390E+03,4.339643E-01,5.923085E-01,6.009088E+03,5.255452E+03,2.888429E-01,4.597736E-01,6.455601E+03,6.260586E+03,3.103184E-01,5.477053E-01,4.228792E+03,4.448883E+03,2.032761E-01,3.892090E-01,6.418585E+03,6.704187E+03,3.085391E-01,5.865136E-01,4.290333E+03,5.227737E+03,2.062344E-01,4.573463E-01,7.426673E+03,6.150299E+03,3.569893E-01,5.380589E-01,4.879656E+03,4.378482E+03,2.345571E-01,3.830516E-01,7.374158E+03,6.592829E+03,3.544650E-01,5.767735E-01,4.947082E+03,5.150116E+03,2.377982E-01,4.505574E-01
21:03:00,4.887595E+03,4.372935E+04,2.349566E-01,3.825628E+00,6.653490E+03,2.472984E+04,3.198468E-01,2.163472E+00,1.271964E+04,2.554424E+04,6.114591E-01,2.234718E+00,8.741555E+03,5.740090E+03,4.201879E-01,5.021725E-01,5.937454E+03,4.475722E+03,2.853996E-01,3.915593E-01,9.026654E+03,6.750308E+03,4.338920E-01,5.905516E-01,6.008115E+03,5.231452E+03,2.887961E-01,4.576740E-01,6.453944E+03,6.248601E+03,3.102388E-01,5.466568E-01,4.227706E+03,4.439495E+03,2.032239E-01,3.883877E-01,6.416912E+03,6.690907E+03,3.084587E-01,5.853518E-01,4.289246E+03,5.208091E+03,2.061821E-01,4.556276E-01,7.424968E+03,6.138337E+03,3.569073E-01,5.370124E-01,4.878539E+03,4.369153E+03,2.345034E-01,3.822354E-01,7.372436E+03,6.579565E+03,3.543822E-01,5.756132E-01,4.945963E+03,5.130481E+03,2.377443E-01,4.488396E-01
21:06:00,4.885169E+03,4.371307E+04,2.348400E-01,3.824204E+00,6.650332E+03,2.471530E+04,3.196949E-01,2.162200E+00,1.271546E+04,2.549997E+04,6.112579E-01,2.230845E+00,8.741007E+03,5.720266E+03,4.201616E-01,5.004382E-01,5.936472E+03,4.462205E+03,2.853524E-01,3.903768E-01,9.025134E+03,6.730526E+03,4.338189E-01,5.888210E-01,6.007131E+03,5.208032E+03,2.887488E-01,4.556251E-01,6.452293E+03,6.236797E+03,3.101594E-01,5.456241E-01,4.226624E+03,4.430189E+03,2.031719E-01,3.875736E-01,6.415245E+03,6.677760E+03,3.083785E-01,5.842016E-01,4.288162E+03,5.188932E+03,2.061300E-01,4.539515E-01,7.423268E+03,6.126553E+03,3.568256E-01,5.359815E-01,4.877424E+03,4.359904E+03,2.344498E-01,3.814262E-01,7.370720E+03,6.566438E+03,3.542997E-01,5.744648E-01,4.944846E+03,5.111337E+03,2.376907E-01,4.471649E-01
21:09:00,4.882743E+03,4.369703E+04,2.347234E-01,3.822800E+00,6.647173E+03,2.470097E+04,3.195431E-01,2.160947E+00,1.271120E+04,2.545655E+04,6.110531E-01,2.227047E+00,8.740438E+03,5.700780E+03,4.201342E-01,4.987335E-01,5.935481E+03,4.448850E+03,2.853048E-01,3.892084E-01,9.023599E+03,6.710990E+03,4.337451E-01,5.871119E-01,6.006138E+03,5.185168E+03,2.887010E-01,4.536249E-01,6.450646E+03,6.225158E+03,3.100802E-01,5.446060E-01,4.225546E+03,4.420959E+03,2.031201E-01,3.867661E-01,6.413584E+03,6.664736E+03,3.082986E-01,5.830622E-01,4.287082E+03,5.170220E+03,2.060781E-01,4.523145E-01,7.421572E+03,6.114931E+03,3.567441E-01,5.349648E-01,4.876313E+03,4.350729E+03,2.343964E-01,3.806235E-01,7.369008E+03,6.553438E+03,3.542174E-01,5.733275E-01,4.943733E+03,5.092642E+03,2.376372E-01,4.455294E-01
21:12:00,4.880317E+03,4.368120E+04,2.346068E-01,3.821415E+00,6.644015E+03,2.468685E+04,3.193913E-01,2.159711E+00,1.270687E+04,2.541395E+04,6.108449E-01,2.223320E+00,8.739851E+03,5.681623E+03,4.201060E-01,4.970575E-01,5.934482E+03,4.435653E+03,2.852567E-01,3.880539E-01,9.022050E+03,6.691720E+03,4.336707E-01,5.854261E-01,6.005136E+03,5.162815E+03,2.886529E-01,4.516694E-01,6.449005E+03,6.213675E+03,3.100013E-01,5.436014E-01,4.224471E+03,4.411800E+03,2.030684E-01,3.859648E-01,6.411927E+03,6.651827E+03,3.082190E-01,5.819329E-01,4.286006E+03,5.151939E+03,2.060263E-01,4.507153E-01,7.419881E+03,6.103463E+03,3.566628E-01,5.339615E-01,4.875205E+03,4.341623E+03,2.343431E-01,3.798270E-01,7.367301E+03,6.540558E+03,3.541353E-01,5.722006E-01,4.942623E+03,5.074384E+03,2.375838E-01,4.439321E-01
21:15:00,4.877892E+03,4.366557E+04,2.344902E-01,3.820048E+00,6.640858E+03,2.467291E+04,3.192395E-01,2.158491E+00,1.270247E+04,2.537215E+04,6.106336E-01,2.219663E+00,8.739247E+03,5.662784E+03,4.200770E-01,4.954095E-01,5.933474E+03,4.422609E+03,2.852083E-01,3.869127E-01,9.020488E+03,6.672700E+03,4.335956E-01,5.837621E-01,6.004126E+03,5.140965E+03,2.886043E-01,4.497578E-01,6.447369E+03,6.202340E+03,3.099227E-01,5.426097E-01,4.223400E+03,4.402709E+03,2.030169E-01,3.851695E-01,6.410276E+03,6.639030E+03,3.081396E-01,5.808133E-01,4.284933E+03,5.134054E+03,2.059747E-01,4.491506E-01,7.418194E+03,6.092141E+03,3.565817E-01,5.329710E-01,4.874100E+03,4.332586E+03,2.342900E-01,3.790363E-01,7.365598E+03,6.527792E+03,3.540535E-01,5.710838E-01,4.941516E+03,5.056524E+03,2.375306E-01,4.423696E-01
21:18:00,4.875468E+03,4.365014E+04,2.343737E-01,3.818698E+00,6.637703E+03,2.465915E+04,3.190879E-01,2.157288E+00,1.269801E+04,2.533112E+04,6.104192E-01,2.216073E+00,8.738626E+03,5.644256E+03,4.200471E-01,4.937885E-01,5.932459E+03,4.409715E+03,2.851595E-01,3.857847E-01,9.018914E+03,6.653929E+03,4.335199E-01,5.821199E-01,6.003109E+03,5.119573E+03,2.885554E-01,4.478864E-01,6.445738E+03,6.191144E+03,3.098443E-01,5.416303E-01,4.222332E+03,4.393685E+03,2.029656E-01,3.843801E-01,6.408631E+03,6.626340E+03,3.080605E-01,5.797032E-01,4.283864E+03,5.116555E+03,2.059233E-01,4.476197E-01,7.416512E+03,6.080957E+03,3.565008E-01,5.319926E-01,4.872998E+03,4.323613E+03,2.342371E-01,3.782513E-01,7.363901E+03,6.515137E+03,3.539719E-01,5.699767E-01,4.940413E+03,5.039054E+03,2.374776E-01,4.408413E-01
21:21:00,4.873046E+03,4.363489E+04,2.342572E-01,3.817365E+00,6.634549E+03,2.464555E+04,3.189363E-01,2.156098E+00,1.269350E+04,2.529082E+04,6.102021E-01,2.212548E+00,8.737990E+03,5.626027E+03,4.200166E-01,4.921938E-01,5.931437E+03,4.396966E+03,2.851104E-01,3.846693E-01,9.017329E+03,6.635377E+03,4.334438E-01,5.804969E-01,6.002085E+03,5.098636E+03,2.885062E-01,4.460547E-01,6.444113E+03,6.180083E+03,3.097661E-01,5.406626E-01,4.221268E+03,4.384725E+03,2.029144E-01,3.835962E-01,6.406991E+03,6.613754E+03,3.079817E-01,5.786021E-01,4.282798E+03,5.099408E+03,2.058721E-01,4.461196E-01,7.414835E+03,6.069906E+03,3.564202E-01,5.310258E-01,4.871900E+03,4.314704E+03,2.341843E-01,3.774719E-01,7.362209E+03,6.502588E+03,3.538905E-01,5.688789E-01,4.939313E+03,5.021938E+03,2.374247E-01,4.393439E-01
21:24:00,4.870626E+03,4.361982E+04,2.341409E-01,3.816046E+00,6.631399E+03,2.463212E+04,3.187848E-01,2.154923E+00,1.268893E+04,2.525124E+04,6.099824E-01,2.209085E+00,8.737341E+03,5.608089E+03,4.199854E-01,4.906245E-01,5.930409E+03,4.384358E+03,2.850610E-01,3.835664E-01,9.015734E+03,6.617065E+03,4.333671E-01,5.788949E-01,6.001055E+03,5.078112E+03,2.884567E-01,4.442592E-01,6.442492E+03,6.169149E+03,3.096882E-01,5.397061E-01,4.220208E+03,4.375828E+03,2.028634E-01,3.828178E-01,6.405356E+03,6.601269E+03,3.079031E-01,5.775098E-01,4.281737E+03,5.082606E+03,2.058211E-01,4.446497E-01,7.413163E+03,6.058982E+03,3.563398E-01,5.300701E-01,4.870806E+03,4.305857E+03,2.341317E-01,3.766979E-01,7.360521E+03,6.490143E+03,3.538094E-01,5.677901E-01,4.938217E+03,5.005173E+03,2.373720E-01,4.378772E-01
21:27:00,4.868208E+03,4.360491E+04,2.340246E-01,3.814742E+00,6.628251E+03,2.461884E+04,3.186335E-01,2.153761E+00,1.268431E+04,2.521235E+04,6.097604E-01,2.205683E+00,8.736679E+03,5.590433E+03,4.199535E-01,4.890799E-01,5.929376E+03,4.371888E+03,2.850113E-01,3.824754E-01,9.014130E+03,6.598961E+03,4.332900E-01,5.773110E-01,6.000019E+03,5.058000E+03,2.884069E-01,4.424997E-01,6.440877E+03,6.158337E+03,3.096106E-01,5.387602E-01,4.219152E+03,4.366991E+03,2.028127E-01,3.820448E-01,6.403727E+03,6.588880E+03,3.078248E-01,5.764260E-01,4.280679E+03,5.066120E+03,2.057702E-01,4.432075E-01,7.411495E+03,6.048179E+03,3.562596E-01,5.291250E-01,4.869714E+03,4.297069E+03,2.340792E-01,3.759292E-01,7.358839E+03,6.477797E+03,3.537286E-01,5.667101E-01,4.937124E+03,4.988725E+03,2.373194E-01,4.364383E-01
21:30:00,4.865792E+03,4.359016E+04,2.339085E-01,3.813451E+00,6.625107E+03,2.460570E+04,3.184824E-01,2.152612E+00,1.267964E+04,2.517411E+04,6.095361E-01,2.202338E+00,8.736004E+03,5.573042E+03,4.199211E-01,4.875584E-01,5.928337E+03,4.359552E+03,2.849614E-01,3.813962E-01,9.012518E+03,6.581083E+03,4.332125E-01,5.757471E-01,5.998978E+03,5.038261E+03,2.883569E-01,4.407729E-01,6.439268E+03,6.147643E+03,3.095332E-01,5.378246E-01,4.218099E+03,4.358215E+03,2.027621E-01,3.812770E-01,6.402104E+03,6.576586E+03,3.077468E-01,5.753505E-01,4.279625E+03,5.049937E+03,2.057195E-01,4.417917E-01,7.409833E+03,6.037493E+03,3.561797E-01,5.281902E-01,4.868627E+03,4.288341E+03,2.340269E-01,3.751656E-01,7.357162E+03,6.465548E+03,3.536480E-01,5.656385E-01,4.936035E+03,4.972592E+03,2.372671E-01,4.350269E-01
21:33:00,4.863380E+03,4.357556E+04,2.337925E-01,3.812174E+00,6.621967E+03,2.459270E+04,3.183314E-01,2.151475E+00,1.267493E+04,2.513652E+04,6.093097E-01,2.199049E+00,8.735319E+03,5.555911E+03,4.198882E-01,4.860597E-01,5.927294E+03,4.347345E+03,2.849112E-01,3.803283E-01,9.010898E+03,6.563402E+03,4.331346E-01,5.742002E-01,5.997933E+03,5.018897E+03,2.883067E-01,4.390788E-01,6.437664E+03,6.137061E+03,3.094561E-01,5.368989E-01,4.217050E+03,4.349496E+03,2.027116E-01,3.805142E-01,6.400486E+03,6.564384E+03,3.076690E-01,5.742830E-01,4.278574E+03,5.034041E+03,2.056690E-01,4.404011E-01,7.408176E+03,6.026919E+03,3.561001E-01,5.272651E-01,4.867543E+03,4.279669E+03,2.339748E-01,3.744069E-01,7.355491E+03,6.453393E+03,3.535676E-01,5.645751E-01,4.934949E+03,4.956745E+03,2.372149E-01,4.336405E-01
21:36:00,4.860970E+03,4.356110E+04,2.336767E-01,3.810909E+00,6.618832E+03,2.457983E+04,3.181807E-01,2.150349E+00,1.267018E+04,2.509954E+04,6.090815E-01,2.195814E+00,8.734624E+03,5.539035E+03,4.198548E-01,4.845834E-01,5.926247E+03,4.335265E+03,2.848609E-01,3.792715E-01,9.009271E+03,6.545934E+03,4.330564E-01,5.726721E-01,5.996884E+03,4.999872E+03,2.882562E-01,4.374144E-01,6.436066E+03,6.126587E+03,3.093793E-01,5.359825E-01,4.216005E+03,4.340833E+03,2.026614E-01,3.797564E-01,6.398874E+03,6.552271E+03,3.075915E-01,5.732233E-01,4.277528E+03,5.018420E+03,2.056187E-01,4.390345E-01,7.406524E+03,6.016452E+03,3.560207E-01,5.263494E-01,4.866463E+03,4.271053E+03,2.339229E-01,3.736532E-01,7.353825E+03,6.441329E+03,3.534875E-01,5.635196E-01,4.933867E+03,4.941175E+03,2.371629E-01,4.322785E-01
21:39:00,4.858564E+03,4.354678E+04,2.335611E-01,3.809656E+00,6.615700E+03,2.456709E+04,3.180302E-01,2.149234E+00,1.266540E+04,2.506315E+04,6.088515E-01,2.192631E+00,8.733920E+03,5.522408E+03,4.198209E-01,4.831288E-01,5.925196E+03,4.323309E+03,2.848104E-01,3.782255E-01,9.007639E+03,6.528650E+03,4.329780E-01,5.711600E-01,5.995831E+03,4.981187E+03,2.882056E-01,4.357798E-01,6.434473E+03,6.116216E+03,3.093027E-01,5.350753E-01,4.214964E+03,4.332226E+03,2.026113E-01,3.790034E-01,6.397268E+03,6.540244E+03,3.075143E-01,5.721711E-01,4.276485E+03,5.003060E+03,2.055686E-01,4.376908E-01,7.404878E+03,6.006089E+03,3.559415E-01,5.254428E-01,4.865386E+03,4.262492E+03,2.338711E-01,3.729042E-01,7.352165E+03,6.429352E+03,3.534077E-01,5.624719E-01,4.932789E+03,4.925875E+03,2.371111E-01,4.309400E-01
21:42:00,4.856162E+03,4.353259E+04,2.334456E-01,3.808415E+00,6.612574E+03,2.455446E+04,3.178799E-01,2.148129E+00,1.266058E+04,2.502734E+04,6.086199E-01,2.189498E+00,8.733207E+03,5.506023E+03,4.197866E-01,4.816953E-01,5.924142E+03,4.311465E+03,2.847597E-01,3.771893E-01,9.006001E+03,6.511568E+03,4.328992E-01,5.696656E-01,5.994775E+03,4.962811E+03,2.881548E-01,4.341722E-01,6.432886E+03,6.105945E+03,3.092264E-01,5.341767E-01,4.213926E+03,4.323672E+03,2.025615E-01,3.782551E-01,6.395667E+03,6.528302E+03,3.074373E-01,5.711264E-01,4.275446E+03,4.987949E+03,2.055187E-01,4.363688E-01,7.403237E+03,5.995825E+03,3.558627E-01,5.245448E-01,4.864313E+03,4.253984E+03,2.338196E-01,3.721599E-01,7.350510E+03,6.417462E+03,3.533282E-01,5.614317E-01,4.931714E+03,4.910815E+03,2.370594E-01,4.296224E-01
