Time,DOAS:DesPer 1:Des Heat Mass Flow [kg/s],DOAS:DesPer 1:Des Heat Cap [W],DOAS:DesPer 1:Des Cool Mass Flow [kg/s],DOAS:DesPer 1:Des Sens Cool Cap [W],DOAS:DesPer 1:Des Tot Cool Cap [W],DOAS:DesPer 2:Des Heat Mass Flow [kg/s],DOAS:DesPer 2:Des Heat Cap [W],DOAS:DesPer 2:Des Cool Mass Flow [kg/s],DOAS:DesPer 2:Des Sens Cool Cap [W],DOAS:DesPer 2:Des Tot Cool Cap [W]
15:48:00,4.706259E+00,1.082970E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.763736E+01,3.357597E+05,5.617837E+05
15:51:00,4.704027E+00,1.082456E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.762559E+01,3.351423E+05,5.610034E+05
15:54:00,4.701807E+00,1.081945E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.761321E+01,3.345140E+05,5.602043E+05
15:57:00,4.699598E+00,1.081437E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.760023E+01,3.338750E+05,5.593870E+05
16:00:00,4.697400E+00,1.080931E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.758666E+01,3.332253E+05,5.585514E+05
16:03:00,4.695212E+00,1.080428E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.757257E+01,3.324357E+05,5.575651E+05
16:06:00,4.693036E+00,1.079927E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.755796E+01,3.316369E+05,5.565631E+05
16:09:00,4.690870E+00,1.079428E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.754283E+01,3.308294E+05,5.555460E+05
16:12:00,4.688715E+00,1.078933E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.752720E+01,3.300134E+05,5.545137E+05
16:15:00,4.686571E+00,1.078439E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.751109E+01,3.291891E+05,5.534671E+05
16:18:00,4.684437E+00,1.077948E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.749451E+01,3.283572E+05,5.524068E+05
16:21:00,4.682314E+00,1.077460E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.747757E+01,3.275192E+05,5.513358E+05
16:24:00,4.680202E+00,1.076973E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.745920E+01,3.266557E+05,5.502210E+05
16:27:00,4.678099E+00,1.076490E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.744023E+01,3.257822E+05,5.490888E+05
16:30:00,4.676007E+00,1.076008E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.742084E+01,3.249018E+05,5.479441E+05
16:33:00,4.673925E+00,1.075529E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.740106E+01,3.240153E+05,5.467888E+05
16:36:00,4.671853E+00,1.075052E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.738093E+01,3.231234E+05,5.456231E+05
16:39:00,4.669792E+00,1.074578E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.736045E+01,3.222264E+05,5.444482E+05
16:42:00,4.667740E+00,1.074106E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.733966E+01,3.213247E+05,5.432645E+05
16:45:00,4.665699E+00,1.073636E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.731857E+01,3.204187E+05,5.420726E+05
16:48:00,4.663667E+00,1.073169E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.729718E+01,3.195086E+05,5.408731E+05
16:51:00,4.661645E+00,1.072703E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.727553E+01,3.185947E+05,5.396662E+05
16:54:00,4.659632E+00,1.072240E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.725363E+01,3.176778E+05,5.384536E+05
16:57:00,4.657630E+00,1.071779E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.723155E+01,3.167586E+05,5.372361E+05
17:00:00,4.655637E+00,1.071321E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.720930E+01,3.158377E+05,5.360147E+05
17:03:00,4.653654E+00,1.070864E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.718690E+01,3.147876E+05,5.346584E+05
17:06:00,4.651680E+00,1.070410E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.716436E+01,3.137367E+05,5.332995E+05
17:09:00,4.649715E+00,1.069958E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.714170E+01,3.126851E+05,5.319384E+05
17:12:00,4.647760E+00,1.069508E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.711890E+01,3.116328E+05,5.305749E+05
17:15:00,4.645814E+00,1.069060E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.709597E+01,3.105797E+05,5.292093E+05
17:18:00,4.643878E+00,1.068615E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.707289E+01,3.095256E+05,5.278404E+05
17:21:00,4.641950E+00,1.068171E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.704954E+01,3.084684E+05,5.264652E+05
17:24:00,4.640032E+00,1.067730E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.702697E+01,3.074270E+05,5.251157E+05
17:27:00,4.638123E+00,1.067291E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.700432E+01,3.063858E+05,5.237655E+05
17:30:00,4.636222E+00,1.066853E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.698141E+01,3.053417E+05,5.224091E+05
17:33:00,4.634331E+00,1.066418E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.695817E+01,3.042933E+05,5.210445E+05
17:36:00,4.632449E+00,1.065985E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.693453E+01,3.032395E+05,5.196693E+05
17:39:00,4.630575E+00,1.065554E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.691044E+01,3.021794E+05,5.182818E+05
17:42:00,4.628710E+00,1.065125E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.688583E+01,3.011118E+05,5.168804E+05
17:45:00,4.626854E+00,1.064698E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.686064E+01,3.000358E+05,5.154633E+05
17:48:00,4.625007E+00,1.064272E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.683480E+01,2.989501E+05,5.140283E+05
17:51:00,4.623168E+00,1.063849E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.680825E+01,2.978536E+05,5.125736E+05
17:54:00,4.621338E+00,1.063428E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.678092E+01,2.967455E+05,5.110972E+05
17:57:00,4.619516E+00,1.063009E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.675268E+01,2.956233E+05,5.095951E+05
18:00:00,4.617715E+00,1.062594E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.672343E+01,2.944853E+05,5.080644E+05
18:03:00,4.649467E+00,1.069901E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.669304E+01,2.930191E+05,5.061816E+05
18:06:00,4.681251E+00,1.077215E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.666142E+01,2.915349E+05,5.042652E+05
18:09:00,4.713098E+00,1.084543E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.662687E+01,2.900030E+05,5.022635E+05
18:12:00,4.745085E+00,1.091904E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.659062E+01,2.884456E+05,5.002151E+05
18:15:00,4.777263E+00,1.099308E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.655272E+01,2.868636E+05,4.981210E+05
18:18:00,4.809658E+00,1.106763E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.651312E+01,2.852562E+05,4.959800E+05
18:21:00,4.842278E+00,1.114269E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.647175E+01,2.836230E+05,4.937906E+05
18:24:00,4.875114E+00,1.121825E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.642878E+01,2.819669E+05,4.915582E+05
18:27:00,4.908155E+00,1.129428E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.638402E+01,2.802850E+05,4.892772E+05
18:30:00,4.941385E+00,1.137075E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.633742E+01,2.785766E+05,4.869465E+05
18:33:00,4.974790E+00,1.144762E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.628895E+01,2.768417E+05,4.845653E+05
18:36:00,5.008355E+00,1.152486E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.623874E+01,2.750827E+05,4.821382E+05
18:39:00,5.042068E+00,1.160244E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.618703E+01,2.733039E+05,4.796726E+05
18:42:00,5.075918E+00,1.168033E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.613375E+01,2.715047E+05,4.771667E+05
18:45:00,5.109895E+00,1.175851E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.607911E+01,2.696884E+05,4.746260E+05
18:48:00,5.143990E+00,1.183697E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.602173E+01,2.678325E+05,4.720114E+05
18:51:00,5.178195E+00,1.191568E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.596274E+01,2.659562E+05,4.693563E+05
18:54:00,5.212502E+00,1.199463E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.590184E+01,2.640547E+05,4.666516E+05
18:57:00,5.246906E+00,1.207379E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.584056E+01,2.621536E+05,4.639424E+05
19:00:00,5.281388E+00,1.215314E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.577845E+01,2.602458E+05,4.612165E+05
19:03:00,5.282410E+00,1.215549E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.571551E+01,2.585649E+05,4.587143E+05
19:06:00,5.283488E+00,1.215797E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.565287E+01,2.568941E+05,4.562263E+05
19:09:00,5.284588E+00,1.216050E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.559195E+01,2.552566E+05,4.537932E+05
19:12:00,5.285627E+00,1.216290E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.553145E+01,2.536310E+05,4.513778E+05
19:15:00,5.286553E+00,1.216503E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.547105E+01,2.520120E+05,4.489705E+05
19:18:00,5.287334E+00,1.216682E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.541054E+01,2.503960E+05,4.465646E+05
19:21:00,5.287960E+00,1.216826E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.535075E+01,2.487967E+05,4.441850E+05
19:24:00,5.288437E+00,1.216936E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.529176E+01,2.472152E+05,4.418337E+05
19:27:00,5.288774E+00,1.217014E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.523389E+01,2.456566E+05,4.395193E+05
19:30:00,5.288985E+00,1.217062E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.517731E+01,2.441236E+05,4.372473E+05
19:33:00,5.289080E+00,1.217084E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.512217E+01,2.426182E+05,4.350215E+05
19:36:00,5.289073E+00,1.217082E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.506848E+01,2.411405E+05,4.328415E+05
19:39:00,5.288973E+00,1.217059E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.501609E+01,2.396879E+05,4.307037E+05
19:42:00,5.288789E+00,1.217017E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.496519E+01,2.382634E+05,4.286130E+05
19:45:00,5.288530E+00,1.216957E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.491571E+01,2.368657E+05,4.265670E+05
19:48:00,5.288203E+00,1.216882E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.486913E+01,2.355179E+05,4.246083E+05
19:51:00,5.287815E+00,1.216793E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.482444E+01,2.342037E+05,4.227072E+05
19:54:00,5.287372E+00,1.216691E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.478203E+01,2.329292E+05,4.208750E+05
19:57:00,5.286879E+00,1.216578E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.474052E+01,2.316722E+05,4.190717E+05
20:00:00,5.286340E+00,1.216454E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.470048E+01,2.304417E+05,4.173138E+05
20:03:00,5.285760E+00,1.216320E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.466213E+01,2.293498E+05,4.157194E+05
20:06:00,5.285143E+00,1.216178E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.462443E+01,2.282709E+05,4.141461E+05
20:09:00,5.284492E+00,1.216028E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.458774E+01,2.272100E+05,4.126041E+05
20:12:00,5.283809E+00,1.215871E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.455215E+01,2.261687E+05,4.110955E+05
20:15:00,5.283097E+00,1.215707E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.451799E+01,2.251520E+05,4.096296E+05
20:18:00,5.282360E+00,1.215538E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.448559E+01,2.241649E+05,4.082162E+05
20:21:00,5.281598E+00,1.215362E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.445424E+01,2.231960E+05,4.068339E+05
20:24:00,5.280815E+00,1.215182E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.442374E+01,2.222425E+05,4.054782E+05
20:27:00,5.280012E+00,1.214997E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.439405E+01,2.213033E+05,4.041472E+05
20:30:00,5.279189E+00,1.214808E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.436510E+01,2.203775E+05,4.028388E+05
20:33:00,5.278350E+00,1.214615E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.433685E+01,2.194644E+05,4.015522E+05
20:36:00,5.277494E+00,1.214418E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.430926E+01,2.185632E+05,4.002860E+05
20:39:00,5.276626E+00,1.214218E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.428229E+01,2.176734E+05,3.990389E+05
20:42:00,5.275744E+00,1.214015E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.425591E+01,2.167943E+05,3.978103E+05
20:45:00,5.274851E+00,1.213810E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.423009E+01,2.159255E+05,3.965991E+05
20:48:00,5.273955E+00,1.213604E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.420480E+01,2.150665E+05,3.954043E+05
20:51:00,5.273054E+00,1.213396E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.418002E+01,2.142168E+05,3.942256E+05
20:54:00,5.272146E+00,1.213187E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.415573E+01,2.133761E+05,3.930620E+05
20:57:00,5.271233E+00,1.212977E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.413189E+01,2.125439E+05,3.919126E+05
21:00:00,5.270313E+00,1.212766E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.410850E+01,2.117200E+05,3.907774E+05
21:03:00,5.269388E+00,1.212553E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.408550E+01,2.109036E+05,3.896548E+05
21:06:00,5.268458E+00,1.212339E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.406290E+01,2.100946E+05,3.885444E+05
21:09:00,5.267523E+00,1.212124E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.404067E+01,2.092926E+05,3.874460E+05
21:12:00,5.266584E+00,1.211907E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.401879E+01,2.084974E+05,3.863589E+05
21:15:00,5.265641E+00,1.211691E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.399725E+01,2.077087E+05,3.852824E+05
21:18:00,5.264695E+00,1.211473E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.397603E+01,2.069262E+05,3.842165E+05
21:21:00,5.263746E+00,1.211254E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.395513E+01,2.061497E+05,3.831604E+05
21:24:00,5.262794E+00,1.211035E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.393452E+01,2.053790E+05,3.821140E+05
21:27:00,5.261840E+00,1.210816E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.391419E+01,2.046138E+05,3.810769E+05
21:30:00,5.260884E+00,1.210596E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.389414E+01,2.038540E+05,3.800484E+05
21:33:00,5.259927E+00,1.210375E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.387435E+01,2.030994E+05,3.790286E+05
21:36:00,5.258968E+00,1.210155E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.385481E+01,2.023497E+05,3.780171E+05
21:39:00,5.258008E+00,1.209934E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.383551E+01,2.016050E+05,3.770133E+05
21:42:00,5.257047E+00,1.209713E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.381645E+01,2.008648E+05,3.760175E+05
21:45:00,5.256086E+00,1.209492E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.379762E+01,2.001293E+05,3.750291E+05
21:48:00,5.255117E+00,1.209269E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.377900E+01,1.993983E+05,3.740478E+05
21:51:00,5.254143E+00,1.209045E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.376060E+01,1.986715E+05,3.730738E+05
21:54:00,5.253166E+00,1.208820E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.374240E+01,1.979489E+05,3.721065E+05
21:57:00,5.252187E+00,1.208595E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.372439E+01,1.972303E+05,3.711455E+05
22:00:00,5.251208E+00,1.208369E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.370658E+01,1.965157E+05,3.701912E+05
22:03:00,5.039083E+00,1.159557E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.301258E+01,1.862269E+05,3.510985E+05
22:06:00,4.827006E+00,1.110755E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.234297E+01,1.763226E+05,3.327001E+05
22:09:00,4.614979E+00,1.061965E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.172066E+01,1.671277E+05,3.156117E+05
22:12:00,4.435585E+00,1.020684E+05,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.108650E+01,1.577966E+05,2.982378E+05
22:15:00,4.262532E+00,9.808623E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,1.046313E+01,1.486518E+05,2.811880E+05
22:18:00,4.089642E+00,9.410783E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,9.862212E+00,1.398577E+05,2.647742E+05
22:21:00,3.926290E+00,9.034890E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,9.274747E+00,1.312854E+05,2.487535E+05
22:24:00,3.773460E+00,8.683207E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,8.693268E+00,1.228282E+05,2.329248E+05
22:27:00,3.617491E+00,8.324303E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,8.181966E+00,1.153910E+05,2.190057E+05
22:30:00,3.465949E+00,7.975586E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,7.650559E+00,1.076974E+05,2.045763E+05
22:33:00,3.316238E+00,7.631082E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,7.124995E+00,1.001136E+05,1.903316E+05
22:36:00,3.166978E+00,7.287616E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,6.603639E+00,9.261612E+04,1.762274E+05
22:39:00,3.019484E+00,6.948214E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,6.084954E+00,8.518319E+04,1.622223E+05
22:42:00,2.898299E+00,6.669352E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,5.568808E+00,7.781274E+04,1.483128E+05
22:45:00,2.799334E+00,6.441621E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,5.055095E+00,7.050308E+04,1.344955E+05
22:48:00,2.724185E+00,6.268693E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.543737E+00,6.325294E+04,1.207685E+05
22:51:00,2.673962E+00,6.153125E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,4.059124E+00,5.640106E+04,1.077790E+05
22:54:00,2.624077E+00,6.038333E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.772464E+00,5.231977E+04,1.000664E+05
22:57:00,2.583171E+00,5.944202E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.592731E+00,4.973357E+04,9.520252E+04
23:00:00,2.578414E+00,5.933257E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.439659E+00,4.752511E+04,9.105404E+04
23:03:00,2.578414E+00,5.933257E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.529573E+00,4.867557E+04,9.333957E+04
23:06:00,2.580786E+00,5.938715E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.600951E+00,4.956621E+04,9.513060E+04
23:09:00,2.596236E+00,5.974266E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.626353E+00,4.982147E+04,9.570435E+04
23:12:00,2.606459E+00,5.997792E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.664899E+00,5.025567E+04,9.662335E+04
23:15:00,2.621157E+00,6.031612E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.693931E+00,5.055763E+04,9.728965E+04
23:18:00,2.635946E+00,6.065645E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.703238E+00,5.058864E+04,9.743548E+04
23:21:00,2.642425E+00,6.080552E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.715735E+00,5.066265E+04,9.766464E+04
23:24:00,2.649891E+00,6.097734E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.727600E+00,5.072741E+04,9.787647E+04
23:27:00,2.656568E+00,6.113099E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.738057E+00,5.077243E+04,9.805081E+04
23:30:00,2.662841E+00,6.127534E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.749622E+00,5.083193E+04,9.825356E+04
23:33:00,2.668750E+00,6.141129E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.761156E+00,5.089040E+04,9.845492E+04
23:36:00,2.674320E+00,6.153949E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.772368E+00,5.094393E+04,9.864727E+04
23:39:00,2.679588E+00,6.166069E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.782977E+00,5.098874E+04,9.882317E+04
23:42:00,2.684578E+00,6.177553E+04,2.578414E+00,0.000000E+00,0.000000E+00,2.578414E+00,0.000000E+00,3.793026E+00,5.102547E+04,9.898396E+04
